date,site,variable,stream,at_station,transect_p80,transect_mean,transect_max,valid_frac
2024-01-01,Ashdod_IL,CHL,my,0.1109,0.09807,0.08436,0.1436,0.9254
2024-01-04,Ashdod_IL,CHL,my,0.1284,0.1235,0.08972,0.1367,0.9104
2024-01-05,Ashdod_IL,CHL,my,0.1124,,,,0.3483
2024-01-06,Ashdod_IL,CHL,my,0.1131,0.09168,0.08753,0.131,0.9254
2024-01-07,Ashdod_IL,CHL,my,0.07783,0.07616,0.07114,0.1097,0.9254
2024-01-08,Ashdod_IL,CHL,my,,0.1391,0.09708,0.1694,0.5821
2024-01-10,Ashdod_IL,CHL,my,0.4435,0.4042,0.2346,0.4868,0.9254
2024-01-13,Ashdod_IL,CHL,my,0.2143,0.2067,0.1609,0.2802,0.995
2024-01-16,Ashdod_IL,CHL,my,0.1786,0.1716,0.138,0.1906,0.7512
2024-01-18,Ashdod_IL,CHL,my,0.1036,0.09929,0.0789,0.1036,0.9254
2024-01-19,Ashdod_IL,CHL,my,0.08422,0.08205,0.07124,0.08628,0.9254
2024-01-20,Ashdod_IL,CHL,my,0.09359,0.09714,0.08501,0.1178,0.6567
2024-01-21,Ashdod_IL,CHL,my,0.1072,0.1072,0.09056,0.1554,0.7164
2024-01-22,Ashdod_IL,CHL,my,0.09442,0.09411,0.0847,0.1139,0.9254
2024-01-25,Ashdod_IL,CHL,my,0.1831,,,,0.4826
2024-01-27,Ashdod_IL,CHL,my,0.5106,0.5106,0.2983,0.5825,0.5025
2024-02-07,Ashdod_IL,CHL,my,0.2459,0.1999,0.1466,0.2459,0.9254
2024-02-08,Ashdod_IL,CHL,my,0.1992,0.1992,0.1613,0.2192,0.9254
2024-02-09,Ashdod_IL,CHL,my,0.2234,0.1941,0.14,0.2555,0.8905
2024-02-10,Ashdod_IL,CHL,my,0.1295,0.1706,0.1173,0.2181,0.9254
2024-02-11,Ashdod_IL,CHL,my,0.1217,0.1217,0.095,0.1263,0.9254
2024-02-15,Ashdod_IL,CHL,my,0.09753,0.09724,0.08404,0.1102,0.9254
2024-02-21,Ashdod_IL,CHL,my,0.1225,0.112,0.105,0.192,0.9254
2024-02-22,Ashdod_IL,CHL,my,0.1073,0.1073,0.0965,0.2257,0.9104
2024-02-24,Ashdod_IL,CHL,my,0.235,0.1833,0.1425,0.3178,0.806
2024-02-25,Ashdod_IL,CHL,my,0.1645,0.1409,0.1035,0.2494,0.9254
2024-02-26,Ashdod_IL,CHL,my,0.3857,0.3857,0.2076,0.7141,0.995
2024-02-28,Ashdod_IL,CHL,my,0.4559,0.4559,0.2491,0.7219,0.995
2024-02-29,Ashdod_IL,CHL,my,0.518,0.5011,0.2629,0.7498,0.995
2024-03-01,Ashdod_IL,CHL,my,,0.1296,0.09591,0.2133,0.7214
2024-03-05,Ashdod_IL,CHL,my,0.2083,0.1754,0.1314,0.334,0.995
2024-03-07,Ashdod_IL,CHL,my,0.2788,,,,0.2537
2024-03-10,Ashdod_IL,CHL,my,0.8282,0.5137,0.2525,1.046,0.9254
2024-03-11,Ashdod_IL,CHL,my,0.6117,0.4655,0.2398,1.002,0.995
2024-03-12,Ashdod_IL,CHL,my,0.7245,0.3498,0.2233,0.7553,0.9254
2024-03-15,Ashdod_IL,CHL,my,0.2033,0.2033,0.1275,0.3239,0.8209
2024-03-20,Ashdod_IL,CHL,my,1.243,0.9463,0.3873,1.243,0.9254
2024-03-21,Ashdod_IL,CHL,my,0.9897,0.8707,0.4152,1.091,0.995
2024-03-22,Ashdod_IL,CHL,my,,0.3554,0.1918,0.5795,0.6866
2024-03-23,Ashdod_IL,CHL,my,1.18,1.18,0.4789,1.258,0.9254
2024-03-25,Ashdod_IL,CHL,my,,0.172,0.1173,0.3102,0.5821
2024-03-28,Ashdod_IL,CHL,my,1.115,1.09,0.4656,1.228,0.995
2024-03-31,Ashdod_IL,CHL,my,0.6909,0.6909,0.3579,0.8672,0.9104
2024-04-01,Ashdod_IL,CHL,my,0.9827,0.9524,0.5054,1.103,0.995
2024-04-03,Ashdod_IL,CHL,my,1.143,1.045,0.6777,1.242,0.9104
2024-04-04,Ashdod_IL,CHL,my,0.8009,0.6249,0.4656,1.031,0.9254
2024-04-05,Ashdod_IL,CHL,my,0.8419,0.8079,0.504,1.011,0.9254
2024-04-06,Ashdod_IL,CHL,my,0.548,0.548,0.3484,0.5488,0.5473
2024-04-08,Ashdod_IL,CHL,my,,0.1506,0.1174,0.2823,0.7811
2024-04-09,Ashdod_IL,CHL,my,0.4719,0.2315,0.1463,0.4719,0.7015
2024-04-10,Ashdod_IL,CHL,my,,0.1478,0.09856,0.3143,0.6617
2024-04-11,Ashdod_IL,CHL,my,0.4418,0.4418,0.2349,1.046,1
2024-04-12,Ashdod_IL,CHL,my,0.5599,0.3973,0.2999,1.137,0.9254
