date,site,variable,stream,at_station,transect_p80,transect_mean,transect_max,valid_frac
2016-01-06,Ashdod_IL,CHL,my,0.5612,0.456,0.2299,0.5898,0.9254
2016-01-10,Ashdod_IL,CHL,my,0.7673,0.7673,0.3159,0.8738,0.995
2016-01-12,Ashdod_IL,CHL,my,0.6115,0.2976,0.2081,0.6115,0.9104
2016-01-13,Ashdod_IL,CHL,my,0.5279,0.3322,0.2494,0.5279,0.6716
2016-01-15,Ashdod_IL,CHL,my,0.06316,0.07769,0.07793,0.1569,0.9254
2016-01-16,Ashdod_IL,CHL,my,0.06827,0.08244,0.07848,0.09906,0.995
2016-01-17,Ashdod_IL,CHL,my,0.06761,0.0805,0.07404,0.08823,0.8607
2016-01-28,Ashdod_IL,CHL,my,,0.6526,0.4025,1.124,0.8458
2016-01-31,Ashdod_IL,CHL,my,0.2791,0.2791,0.2144,0.3546,0.995
2016-02-03,Ashdod_IL,CHL,my,0.2795,0.2795,0.1946,0.4158,0.9254
2016-02-04,Ashdod_IL,CHL,my,0.2208,0.2058,0.1809,0.2264,0.9104
2016-02-05,Ashdod_IL,CHL,my,0.1897,0.2072,0.1909,0.2286,0.806
2016-02-09,Ashdod_IL,CHL,my,0.712,0.5004,0.3506,1.18,0.9104
2016-02-11,Ashdod_IL,CHL,my,0.3505,0.3505,0.1883,0.4619,0.9552
2016-02-12,Ashdod_IL,CHL,my,0.2685,0.2035,0.1664,0.3802,0.9254
2016-02-14,Ashdod_IL,CHL,my,0.6695,0.791,0.4743,1.034,0.9254
2016-02-15,Ashdod_IL,CHL,my,0.2821,0.3618,0.2552,0.4043,0.9104
2016-02-16,Ashdod_IL,CHL,my,0.2787,0.2658,0.2336,0.6628,0.995
2016-02-17,Ashdod_IL,CHL,my,0.1992,0.2089,0.178,0.3177,0.995
2016-02-18,Ashdod_IL,CHL,my,0.2358,0.1672,0.1533,0.2983,0.8358
2016-02-19,Ashdod_IL,CHL,my,0.1528,0.1528,0.1428,0.2338,0.9254
2016-02-24,Ashdod_IL,CHL,my,1.314,1.112,0.7551,2.353,0.9254
2016-02-25,Ashdod_IL,CHL,my,1.225,1.141,0.701,1.518,0.7711
2016-02-26,Ashdod_IL,CHL,my,0.945,0.954,0.6248,1.18,0.9254
2016-02-28,Ashdod_IL,CHL,my,0.7801,0.7255,0.3157,0.8717,0.9254
2016-02-29,Ashdod_IL,CHL,my,1.029,1.107,0.5003,1.193,0.8607
2016-03-01,Ashdod_IL,CHL,my,0.5614,0.6212,0.4348,1.269,0.9104
2016-03-04,Ashdod_IL,CHL,my,0.3122,0.3122,0.2355,1.455,1
2016-03-05,Ashdod_IL,CHL,my,0.3056,0.2691,0.1737,0.4667,0.7114
2016-03-06,Ashdod_IL,CHL,my,,0.1763,0.1311,0.4193,0.791
2016-03-07,Ashdod_IL,CHL,my,,0.1915,0.1374,0.5773,0.796
2016-03-10,Ashdod_IL,CHL,my,,0.135,0.1023,0.2323,0.7562
2016-03-11,Ashdod_IL,CHL,my,0.5445,0.4239,0.2218,0.5973,0.9254
2016-03-18,Ashdod_IL,CHL,my,1.247,,,,0.393
2016-03-19,Ashdod_IL,CHL,my,1.193,1.165,0.9492,1.291,0.602
2016-03-22,Ashdod_IL,CHL,my,1.491,1.299,0.7892,1.775,0.9254
2016-03-29,Ashdod_IL,CHL,my,1.325,1.325,0.7707,1.645,0.995
2016-03-30,Ashdod_IL,CHL,my,1.021,0.5528,0.3988,1.108,0.8109
2016-04-01,Ashdod_IL,CHL,my,1.325,1.325,0.8517,1.45,0.9254
2016-04-02,Ashdod_IL,CHL,my,1.217,1.422,1.049,1.841,0.9104
2016-04-03,Ashdod_IL,CHL,my,1.218,1.244,1.021,1.291,0.9254
2016-04-04,Ashdod_IL,CHL,my,0.5637,0.548,0.4807,1.207,0.995
2016-04-07,Ashdod_IL,CHL,my,0.1713,0.1813,0.1663,0.3114,0.7363
2016-04-13,Ashdod_IL,CHL,my,0.04474,,,,0.2836
2016-04-15,Ashdod_IL,CHL,my,0.2366,,,,0.3632
2016-04-17,Ashdod_IL,CHL,my,0.1156,0.1018,0.07746,0.1437,0.9104
2016-04-18,Ashdod_IL,CHL,my,0.1046,0.106,0.07624,0.1464,0.7463
2016-04-19,Ashdod_IL,CHL,my,0.1443,0.1476,0.09711,0.1523,0.9104
2016-04-20,Ashdod_IL,CHL,my,0.1089,0.1187,0.08105,0.12,0.9254
2016-04-25,Ashdod_IL,CHL,my,0.09155,0.08762,0.06679,0.0943,0.9254
2016-04-29,Ashdod_IL,CHL,my,0.06556,0.06404,0.05232,0.07074,0.9104
2016-04-30,Ashdod_IL,CHL,my,0.1839,0.1839,0.109,1.182,1
2016-05-01,Ashdod_IL,CHL,my,,0.1036,0.08043,0.1332,0.6517
2016-05-04,Ashdod_IL,CHL,my,0.2205,0.2205,0.1231,0.6927,1
2016-05-05,Ashdod_IL,CHL,my,0.1719,0.1443,0.08457,0.2307,0.995
2016-05-06,Ashdod_IL,CHL,my,,0.06458,0.05757,0.06781,0.5124
2016-05-07,Ashdod_IL,CHL,my,0.3499,0.2025,0.1316,0.3499,0.9254
2016-05-08,Ashdod_IL,CHL,my,0.4025,0.4439,0.3106,1.261,1
2016-05-11,Ashdod_IL,CHL,my,0.1667,0.1601,0.1442,0.2878,0.995
2016-05-12,Ashdod_IL,CHL,my,0.1536,0.2006,0.1765,0.4109,1
2016-05-16,Ashdod_IL,CHL,my,,0.1514,0.1395,0.1636,0.5821
2016-05-19,Ashdod_IL,CHL,my,0.1142,0.0955,0.08162,0.1142,0.7761
2016-05-20,Ashdod_IL,CHL,my,0.07583,0.08813,0.08315,0.39,0.8259
2016-05-21,Ashdod_IL,CHL,my,0.2333,0.1571,0.1452,0.2333,0.8607
2016-05-22,Ashdod_IL,CHL,my,0.09712,0.09359,0.08045,0.09717,0.8607
2016-05-25,Ashdod_IL,CHL,my,,0.3955,0.179,0.6131,0.5572
2016-05-28,Ashdod_IL,CHL,my,1.102,,,,0.3433
2016-05-29,Ashdod_IL,CHL,my,,0.2494,0.1751,0.605,0.7214
2016-05-30,Ashdod_IL,CHL,my,1.349,1.342,0.6425,1.431,0.9254
2016-05-31,Ashdod_IL,CHL,my,1.337,1.337,0.8981,1.568,1
