Region,Cycle,Month,Temp
כרמל וחיפה,1994-1995,12,18.6
כרמל וחיפה,1994-1995,1,20.4
כרמל וחיפה,1994-1995,2,20.9
ים המלח והערבה,1995-1996,3,27.9
כרמל וחיפה,1995-1996,3,25.5
ים המלח והערבה,1995-1996,4,38.3
כרמל וחיפה,1995-1996,4,32.8
ים המלח והערבה,1995-1996,5,42.3
כרמל וחיפה,1995-1996,5,37.4
ים המלח והערבה,1995-1996,6,44.3
כרמל וחיפה,1995-1996,6,34.4
ים המלח והערבה,1995-1996,7,39.3
כרמל וחיפה,1995-1996,7,36.2
ים המלח והערבה,1995-1996,8,41.9
כרמל וחיפה,1995-1996,8,30.2
יהודה ושומרון,1995-1996,9,37.8
ים המלח והערבה,1995-1996,9,39.7
כרמל וחיפה,1995-1996,9,31.2
יהודה ושומרון,1995-1996,10,35.0
ים המלח והערבה,1995-1996,10,35.7
כרמל וחיפה,1995-1996,10,29.5
מישור חוף צפוני,1995-1996,10,24.3
יהודה ושומרון,1995-1996,11,31.4
ים המלח והערבה,1995-1996,11,31.8
כרמל וחיפה,1995-1996,11,28.9
מישור חוף צפוני,1995-1996,11,30.7
יהודה ושומרון,1995-1996,12,21.4
ים המלח והערבה,1995-1996,12,21.4
כרמל וחיפה,1995-1996,12,20.9
מישור חוף צפוני,1995-1996,12,22.6
גליל וגולן,1995-1996,1,20.8
יהודה ושומרון,1995-1996,1,20.4
ים המלח והערבה,1995-1996,1,24.2
כרמל וחיפה,1995-1996,1,19.7
מישור חוף דרומי,1995-1996,1,25.4
מישור חוף צפוני,1995-1996,1,22.6
נגב,1995-1996,1,24.9
עמקי הצפון,1995-1996,1,24.4
גליל וגולן,1995-1996,2,24.1
יהודה ושומרון,1995-1996,2,21.8
ים המלח והערבה,1995-1996,2,30.1
כרמל וחיפה,1995-1996,2,23.2
מישור חוף דרומי,1995-1996,2,28.0
מישור חוף צפוני,1995-1996,2,24.8
נגב,1995-1996,2,26.6
עמקי הצפון,1995-1996,2,28.1
גליל וגולן,1996-1997,3,25.8
יהודה ושומרון,1996-1997,3,27.9
ים המלח והערבה,1996-1997,3,33.9
כרמל וחיפה,1996-1997,3,25.3
מישור חוף דרומי,1996-1997,3,32.6
מישור חוף צפוני,1996-1997,3,27.2
נגב,1996-1997,3,31.8
עמקי הצפון,1996-1997,3,29.5
גליל וגולן,1996-1997,4,32.6
יהודה ושומרון,1996-1997,4,33.4
ים המלח והערבה,1996-1997,4,40.9
כרמל וחיפה,1996-1997,4,31.1
מישור חוף דרומי,1996-1997,4,35.3
מישור חוף צפוני,1996-1997,4,31.1
נגב,1996-1997,4,35.3
עמקי הצפון,1996-1997,4,37.6
גליל וגולן,1996-1997,5,37.9
יהודה ושומרון,1996-1997,5,36.7
ים המלח והערבה,1996-1997,5,41.6
כרמל וחיפה,1996-1997,5,38.0
מישור חוף דרומי,1996-1997,5,43.2
מישור חוף צפוני,1996-1997,5,39.2
נגב,1996-1997,5,41.8
עמקי הצפון,1996-1997,5,41.3
גליל וגולן,1996-1997,6,37.2
יהודה ושומרון,1996-1997,6,35.9
ים המלח והערבה,1996-1997,6,41.7
כרמל וחיפה,1996-1997,6,30.6
מישור חוף דרומי,1996-1997,6,34.3
מישור חוף צפוני,1996-1997,6,28.8
נגב,1996-1997,6,36.7
עמקי הצפון,1996-1997,6,41.8
גליל וגולן,1996-1997,7,40.0
יהודה ושומרון,1996-1997,7,37.5
ים המלח והערבה,1996-1997,7,43.0
כרמל וחיפה,1996-1997,7,31.2
מישור חוף דרומי,1996-1997,7,36.4
מישור חוף צפוני,1996-1997,7,29.7
נגב,1996-1997,7,37.0
עמקי הצפון,1996-1997,7,41.5
גליל וגולן,1996-1997,8,37.0
יהודה ושומרון,1996-1997,8,35.9
ים המלח והערבה,1996-1997,8,41.4
כרמל וחיפה,1996-1997,8,30.7
מישור חוף דרומי,1996-1997,8,34.7
מישור חוף צפוני,1996-1997,8,30.4
נגב,1996-1997,8,37.4
עמקי הצפון,1996-1997,8,39.8
גליל וגולן,1996-1997,9,40.2
יהודה ושומרון,1996-1997,9,37.9
ים המלח והערבה,1996-1997,9,43.0
כרמל וחיפה,1996-1997,9,37.0
מישור חוף דרומי,1996-1997,9,42.6
מישור חוף צפוני,1996-1997,9,36.7
נגב,1996-1997,9,41.5
עמקי הצפון,1996-1997,9,42.2
גליל וגולן,1996-1997,10,35.9
יהודה ושומרון,1996-1997,10,33.7
ים המלח והערבה,1996-1997,10,35.9
כרמל וחיפה,1996-1997,10,33.0
מישור חוף דרומי,1996-1997,10,36.3
מישור חוף צפוני,1996-1997,10,34.0
נגב,1996-1997,10,35.3
עמקי הצפון,1996-1997,10,38.2
גליל וגולן,1996-1997,11,28.2
יהודה ושומרון,1996-1997,11,26.6
ים המלח והערבה,1996-1997,11,30.7
כרמל וחיפה,1996-1997,11,26.8
