date,site,variable,stream,at_station,transect_p80,transect_mean,transect_max,valid_frac
2022-01-02,Ashdod_IL,CHL,my,0.1677,0.1572,0.1129,0.2004,0.9254
2022-01-03,Ashdod_IL,CHL,my,,0.07794,0.06492,0.1492,0.796
2022-01-06,Ashdod_IL,CHL,my,0.1129,0.1129,0.09418,0.1896,0.995
2022-01-07,Ashdod_IL,CHL,my,0.1293,0.1293,0.08501,0.1436,0.9254
2022-01-11,Ashdod_IL,CHL,my,0.5489,0.1168,0.1506,0.5833,0.9254
2022-01-12,Ashdod_IL,CHL,my,0.1929,,,,0.1294
2022-01-17,Ashdod_IL,CHL,my,0.7911,0.6149,0.3647,0.8115,0.9254
2022-01-18,Ashdod_IL,CHL,my,0.3277,0.3277,0.2081,0.355,0.995
2022-01-21,Ashdod_IL,CHL,my,0.6936,0.6151,0.3156,0.8374,0.9254
2022-01-22,Ashdod_IL,CHL,my,0.4186,0.3489,0.166,0.4186,0.9254
2022-01-25,Ashdod_IL,CHL,my,0.1675,0.1675,0.1309,0.2155,0.9254
2022-01-26,Ashdod_IL,CHL,my,0.3053,,,,0.1343
2022-01-30,Ashdod_IL,CHL,my,0.4291,0.4134,0.2753,0.7352,0.9254
2022-01-31,Ashdod_IL,CHL,my,0.3714,0.3285,0.1988,0.3714,0.9104
2022-02-01,Ashdod_IL,CHL,my,0.3571,0.2308,0.2031,0.4902,0.6915
2022-02-02,Ashdod_IL,CHL,my,0.3278,0.3245,0.208,0.4614,0.995
2022-02-03,Ashdod_IL,CHL,my,0.5352,0.4459,0.253,0.6831,0.9254
2022-02-07,Ashdod_IL,CHL,my,0.2929,0.2724,0.1711,0.3598,0.9104
2022-02-08,Ashdod_IL,CHL,my,0.2678,0.2678,0.1605,0.3494,0.995
2022-02-09,Ashdod_IL,CHL,my,,0.1089,0.09783,0.1159,0.5174
2022-02-12,Ashdod_IL,CHL,my,0.3414,0.3393,0.2049,0.3818,0.9254
2022-02-13,Ashdod_IL,CHL,my,0.7288,0.537,0.3343,0.9382,0.9254
2022-02-14,Ashdod_IL,CHL,my,,0.184,0.1556,0.2368,0.796
2022-02-15,Ashdod_IL,CHL,my,0.129,0.118,0.1044,0.192,0.9254
2022-02-18,Ashdod_IL,CHL,my,0.4026,0.3561,0.2253,0.4165,0.7612
2022-02-21,Ashdod_IL,CHL,my,0.1266,0.1193,0.106,0.1936,0.9254
2022-02-23,Ashdod_IL,CHL,my,0.1054,0.0862,0.08058,0.1556,0.9254
2022-02-27,Ashdod_IL,CHL,my,0.6719,0.4377,0.2597,0.9975,0.995
2022-02-28,Ashdod_IL,CHL,my,1.304,1.21,0.5087,1.812,0.9254
2022-03-03,Ashdod_IL,CHL,my,0.3897,,,,0.0647
2022-03-04,Ashdod_IL,CHL,my,1.112,0.9749,0.501,1.129,0.6517
2022-03-05,Ashdod_IL,CHL,my,1.051,0.5865,0.3419,1.051,0.8607
2022-03-10,Ashdod_IL,CHL,my,0.7918,0.507,0.2611,0.8069,0.7711
2022-03-14,Ashdod_IL,CHL,my,1.502,1.342,0.8823,1.615,0.7861
2022-03-16,Ashdod_IL,CHL,my,0.9607,0.9476,0.6848,1.052,0.5871
2022-03-22,Ashdod_IL,CHL,my,0.3782,0.5237,0.2716,0.5802,0.9104
2022-03-23,Ashdod_IL,CHL,my,0.8057,0.7147,0.4036,1.092,0.8756
2022-03-26,Ashdod_IL,CHL,my,1.402,1.402,0.7956,1.73,0.995
2022-03-27,Ashdod_IL,CHL,my,0.835,0.7873,0.4665,1.436,0.995
2022-03-28,Ashdod_IL,CHL,my,1.216,1.034,0.6094,1.476,0.9254
2022-03-30,Ashdod_IL,CHL,my,1.089,1.041,0.4613,1.334,0.995
2022-04-09,Ashdod_IL,CHL,my,0.1556,0.1445,0.09794,0.3545,0.995
2022-04-12,Ashdod_IL,CHL,my,0.1687,,,,0.4577
2022-04-13,Ashdod_IL,CHL,my,0.1566,0.1356,0.08651,0.2013,0.9254
2022-04-14,Ashdod_IL,CHL,my,0.3037,0.137,0.1114,0.3037,0.8607
2022-04-15,Ashdod_IL,CHL,my,0.2085,0.2076,0.1317,0.375,0.995
2022-04-20,Ashdod_IL,CHL,my,0.1218,0.09651,0.07413,0.139,0.9254
2022-04-21,Ashdod_IL,CHL,my,0.09281,0.08649,0.06375,0.1131,0.9254
2022-04-28,Ashdod_IL,CHL,my,,0.1208,0.08189,0.1259,0.6517
2022-04-29,Ashdod_IL,CHL,my,,0.1058,0.07133,0.1135,0.6517
2022-04-30,Ashdod_IL,CHL,my,0.178,0.1575,0.09893,0.2169,0.9254
2022-05-04,Ashdod_IL,CHL,my,0.1282,0.1122,0.07842,0.1836,0.9104
2022-05-07,Ashdod_IL,CHL,my,1.277,1.318,0.8978,1.657,0.995
2022-05-08,Ashdod_IL,CHL,my,0.8875,0.9133,0.5918,1.088,0.995
2022-05-09,Ashdod_IL,CHL,my,,0.2629,0.1949,0.2865,0.5821
2022-05-10,Ashdod_IL,CHL,my,0.7274,0.6916,0.5273,1.069,0.995
2022-05-12,Ashdod_IL,CHL,my,0.4064,0.4502,0.3252,0.8243,0.995
2022-05-15,Ashdod_IL,CHL,my,0.1452,0.1183,0.1032,0.2124,0.9254
2022-05-17,Ashdod_IL,CHL,my,0.09417,0.09784,0.09398,0.1177,0.9254
2022-05-18,Ashdod_IL,CHL,my,0.07501,0.11,0.0965,0.1294,0.995
2022-05-19,Ashdod_IL,CHL,my,0.1083,0.0909,0.08444,0.1083,0.8607
2022-05-20,Ashdod_IL,CHL,my,0.1074,0.1047,0.1017,0.1604,0.9254
2022-05-22,Ashdod_IL,CHL,my,0.07741,0.07642,0.07212,0.09946,0.9254
2022-05-24,Ashdod_IL,CHL,my,0.2561,0.09637,0.1044,0.4002,0.9254
2022-05-25,Ashdod_IL,CHL,my,0.6412,0.302,0.2215,0.6558,0.9254
2022-05-26,Ashdod_IL,CHL,my,0.4336,0.3123,0.2073,0.5716,0.9254
2022-05-27,Ashdod_IL,CHL,my,0.29,0.29,0.1778,0.3793,0.9204
2022-05-30,Ashdod_IL,CHL,my,0.2346,0.2076,0.1082,0.2518,0.9104
2022-05-31,Ashdod_IL,CHL,my,0.2454,0.2277,0.1079,0.2881,0.995
2022-06-01,Ashdod_IL,CHL,my,,0.1352,0.08644,0.1403,0.7463
2022-06-02,Ashdod_IL,CHL,my,0.1699,0.1699,0.098,0.1824,0.9254
2022-06-03,Ashdod_IL,CHL,my,0.15,0.1321,0.09148,0.2108,0.995
2022-06-04,Ashdod_IL,CHL,my,0.1297,0.1349,0.1,0.1382,0.9254
2022-06-05,Ashdod_IL,CHL,my,0.1629,0.168,0.1096,0.1793,0.9254
2022-06-06,Ashdod_IL,CHL,my,0.1359,0.1359,0.09819,0.2454,0.995
2022-06-07,Ashdod_IL,CHL,my,0.1135,0.1151,0.09747,0.1246,0.8607
2022-06-08,Ashdod_IL,CHL,my,0.2081,0.2431,0.1739,0.2718,0.995
2022-06-09,Ashdod_IL,CHL,my,0.1733,0.1154,0.08227,0.1733,0.5124
2022-06-10,Ashdod_IL,CHL,my,0.2152,0.1801,0.1042,0.2874,0.9254
2022-06-11,Ashdod_IL,CHL,my,,0.1144,0.08359,0.141,0.791
2022-06-13,Ashdod_IL,CHL,my,0.1598,0.1495,0.118,0.179,0.9254
2022-06-14,Ashdod_IL,CHL,my,0.1366,0.141,0.1042,0.3905,0.995
2022-06-15,Ashdod_IL,CHL,my,0.1176,0.111,0.07429,0.1755,0.9204
2022-06-16,Ashdod_IL,CHL,my,0.1313,0.1196,0.08387,0.3207,0.995
2022-06-19,Ashdod_IL,CHL,my,0.3662,0.3371,0.1585,0.3906,0.995
2022-06-20,Ashdod_IL,CHL,my,0.3334,0.3725,0.2044,0.6721,0.9453
2022-06-23,Ashdod_IL,CHL,my,1.008,1.008,0.3953,1.244,0.995
2022-06-24,Ashdod_IL,CHL,my,0.7773,0.6478,0.2846,0.9323,0.9254
2022-06-26,Ashdod_IL,CHL,my,1.319,1.319,0.8972,1.512,0.995
2022-06-27,Ashdod_IL,CHL,my,0.8919,0.6705,0.2762,0.9224,0.995
2022-06-28,Ashdod_IL,CHL,my,1.12,0.3146,0.2985,1.12,0.8607
2022-06-29,Ashdod_IL,CHL,my,0.9232,0.3087,0.3377,0.979,0.9254
2022-06-30,Ashdod_IL,CHL,my,1.089,0.9668,0.4923,1.089,0.995
2022-07-01,Ashdod_IL,CHL,my,0.1934,0.2089,0.1827,0.542,0.8259
2022-07-02,Ashdod_IL,CHL,my,0.1771,0.1757,0.1498,0.233,0.9254
2022-07-04,Ashdod_IL,CHL,my,0.2136,0.1601,0.1002,0.4249,0.9254
2022-07-05,Ashdod_IL,CHL,my,0.1016,0.1016,0.06021,0.1906,0.995
2022-07-06,Ashdod_IL,CHL,my,0.121,0.08128,0.05874,0.1444,0.9104
2022-07-07,Ashdod_IL,CHL,my,0.06715,0.06068,0.04267,0.08522,0.9254
2022-07-08,Ashdod_IL,CHL,my,0.1324,0.08898,0.07981,0.1518,0.9104
2022-07-09,Ashdod_IL,CHL,my,0.2076,0.2324,0.1726,0.256,0.9254
2022-07-10,Ashdod_IL,CHL,my,0.2825,0.2686,0.1367,0.2825,0.9254
2022-07-11,Ashdod_IL,CHL,my,0.1638,0.1606,0.1502,0.4036,0.995
2022-07-12,Ashdod_IL,CHL,my,0.43,0.43,0.305,0.8697,0.9254
2022-07-13,Ashdod_IL,CHL,my,0.8332,0.6879,0.4095,0.8332,0.8756
2022-07-14,Ashdod_IL,CHL,my,0.7378,0.6837,0.3759,0.8002,0.9104
2022-07-16,Ashdod_IL,CHL,my,0.8393,0.4495,0.3401,0.8871,0.9104
2022-07-17,Ashdod_IL,CHL,my,0.8741,0.8586,0.3874,0.9483,0.995
2022-07-18,Ashdod_IL,CHL,my,0.5765,0.4789,0.2376,0.6708,0.9254
