datetime,ZEMAH,MEROM GOLAN PICMAN,TAVOR KADOORIE,JERUSALEM GIVAT RAM,GILGAL,YOTVATA,HAIFA TECHNION,BESOR FARM,BEER SHEVA UNI,ELAT,EN HASHOFET,DOROT,NEGBA,BET DAGAN RAD,ZOVA,EDEN FARM,GAMLA,TEL YOSEF,ASHALIM,YAVNEEL,SHANI,ARAD,HAZEVA,HAIFA UNIVERSITY,SEDOM
2026-05-06 14:00,141.33,221.5,184.33,,332.33,811.33,808.0,771.67,842.33,794.5,747.67,820.5,823.17,771.33,231.83,498.83,821.83,458.17,728.0,,,,,,
2026-05-06 15:00,381.83,234.0,209.67,,197.0,624.5,607.33,623.5,549.5,604.33,600.33,612.17,663.17,581.33,324.0,408.0,494.33,388.83,576.5,,,,,,
2026-05-06 16:00,269.67,130.0,385.67,,269.67,389.67,387.83,394.83,386.17,383.33,381.0,397.17,421.5,379.17,376.0,336.83,381.17,245.17,395.17,,,,,,
2026-05-06 17:00,135.67,44.67,91.17,,140.33,154.17,158.17,155.5,158.83,75.33,163.67,161.5,171.0,156.83,162.83,160.83,153.33,129.5,159.5,,,,,,
2026-05-06 18:00,9.33,6.5,6.67,0.0,6.83,8.5,7.0,12.5,50.0,4.0,17.33,16.5,17.83,7.33,9.67,12.17,11.17,13.0,12.5,,,,,,
2026-05-06 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-06 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-06 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-06 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-06 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-07 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-07 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-07 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-07 03:00,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-07 04:00,0.17,0.5,0.33,0.0,0.17,0.0,0.17,0.0,,0.0,0.17,0.0,0.17,0.0,0.0,0.5,0.5,0.33,0.0,,,,,,
2026-05-07 05:00,52.17,79.67,31.0,55.33,24.5,52.5,63.33,58.17,,47.67,42.83,62.5,70.17,48.67,64.33,71.0,75.0,66.33,62.67,,,,,,
2026-05-07 06:00,237.17,292.0,253.17,270.33,256.0,250.33,260.17,248.33,,251.17,270.67,265.0,296.67,287.83,279.17,272.83,275.0,265.67,267.17,,,,,,
2026-05-07 07:00,449.17,523.0,473.67,508.33,485.33,477.17,486.83,489.83,504.5,456.67,502.5,493.67,532.5,491.0,494.0,495.83,499.17,484.33,506.83,,,,,,
2026-05-07 08:00,659.33,731.33,681.5,716.67,685.17,691.83,695.17,712.67,711.5,639.17,699.0,697.83,757.83,698.0,691.67,693.17,701.83,682.83,720.33,,,,,,
2026-05-07 09:00,851.67,892.67,852.33,877.17,841.5,846.17,865.67,841.0,877.17,792.83,866.67,870.83,911.5,863.67,843.33,859.33,866.0,848.67,892.33,,,,,,
2026-05-07 10:00,968.0,1010.33,967.5,989.83,938.0,929.83,978.83,948.83,992.33,904.5,981.67,981.0,1002.5,944.33,939.83,972.83,976.67,971.33,1012.5,,,,,,
2026-05-07 11:00,976.67,1068.67,1018.5,1020.0,981.17,983.83,1033.5,1016.67,1039.83,957.17,1017.33,1024.0,1048.17,1025.83,985.17,1023.0,1030.0,1025.83,1067.67,,,,,,
2026-05-07 12:00,970.17,1045.67,995.83,989.67,985.83,990.83,1026.83,1032.67,1026.83,946.17,1006.83,996.67,1073.5,1009.0,966.17,1014.67,1019.33,1000.5,1051.67,,,,,,
2026-05-07 13:00,926.17,947.5,914.0,917.67,905.17,924.83,923.17,956.83,942.0,903.5,933.33,910.17,1003.0,930.33,894.5,931.33,938.33,916.83,969.0,,,,,,
2026-05-07 14:00,783.0,808.33,779.0,789.0,758.67,787.67,753.83,821.33,803.17,770.17,800.5,786.67,842.67,793.83,758.0,792.33,801.5,777.67,802.33,,,,,,
2026-05-07 15:00,576.83,618.0,596.33,,569.5,600.33,618.0,586.83,609.17,579.5,619.67,603.0,659.5,590.83,582.17,607.67,608.0,595.67,592.67,,,,,,
2026-05-07 16:00,363.0,399.33,380.67,,352.17,372.67,388.17,399.33,383.33,361.0,396.83,390.83,436.67,388.17,379.83,389.5,386.33,381.17,371.0,,,,,,
2026-05-07 17:00,135.5,168.33,95.17,,109.33,148.67,175.17,154.17,162.0,82.5,172.0,159.83,177.83,160.0,162.83,162.5,162.67,160.83,158.67,,,,,,
2026-05-07 18:00,8.83,13.83,7.0,0.0,6.17,9.83,8.5,10.83,53.0,5.67,17.5,16.0,18.67,7.17,12.0,14.17,12.5,15.33,14.0,,,,,,
2026-05-07 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-07 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-07 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-07 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-07 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-08 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-08 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-08 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-08 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-08 04:00,0.33,0.83,0.5,0.0,0.17,0.0,0.17,0.0,,0.0,0.5,0.17,0.33,0.0,0.0,0.83,0.67,0.5,0.0,,,,,,
2026-05-08 05:00,52.33,79.83,34.67,63.0,31.5,47.83,66.17,55.33,,44.67,50.0,32.0,35.83,29.5,61.5,65.17,73.5,62.5,46.83,,,,,,
2026-05-08 06:00,236.83,287.83,253.67,254.67,230.83,236.83,269.67,177.17,373.0,237.83,268.83,197.17,177.17,220.33,262.33,259.83,279.17,255.17,230.5,,,,,,
2026-05-08 07:00,452.67,512.67,473.17,483.0,455.33,464.5,360.33,443.17,482.83,447.17,495.5,495.33,476.67,454.0,468.5,478.33,502.33,481.5,313.33,,,,,,
2026-05-08 08:00,654.67,715.33,682.67,683.17,652.5,671.67,666.83,668.0,686.83,625.17,700.83,707.67,745.83,628.17,663.5,681.67,704.0,681.5,719.0,,,,,,
2026-05-08 09:00,835.17,886.5,841.83,847.5,806.33,832.5,864.67,840.17,852.67,779.33,865.17,843.0,874.5,826.17,813.5,836.5,859.5,836.67,863.33,,,,,,
2026-05-08 10:00,936.5,1001.17,942.33,962.67,895.67,919.83,852.67,954.5,965.17,891.33,959.0,947.33,1024.17,920.33,910.83,944.5,957.0,943.33,986.0,,,,,,
2026-05-08 11:00,948.83,1045.83,989.5,1006.0,938.17,972.83,1005.67,1004.5,1011.83,943.33,996.0,989.17,1040.67,998.5,953.17,1000.67,999.67,987.33,1042.17,,,,,,
2026-05-08 12:00,936.67,1018.0,977.0,984.5,938.33,982.5,970.67,979.83,998.83,934.83,985.0,964.83,1054.83,983.67,943.5,979.67,986.17,970.83,1027.0,,,,,,
2026-05-08 13:00,893.17,928.17,897.33,891.67,864.67,919.33,913.0,932.17,911.0,889.83,908.5,880.83,967.33,903.33,868.33,897.67,893.83,890.17,941.83,,,,,,
2026-05-08 14:00,753.5,784.5,755.17,768.6,727.67,781.67,774.83,798.0,780.83,761.5,775.0,766.33,822.5,766.33,736.17,762.5,764.0,747.33,784.83,,,,,,
2026-05-08 15:00,556.83,592.5,568.0,,542.33,585.5,586.17,602.17,585.5,578.17,593.33,593.0,660.5,566.5,566.67,551.5,582.83,540.5,595.33,,,,,,
2026-05-08 16:00,336.67,374.5,347.17,,338.67,369.5,373.33,364.5,365.83,356.0,363.33,357.5,406.67,362.33,361.33,359.83,351.83,349.0,372.33,,,,,,
2026-05-08 17:00,121.83,150.67,98.5,,99.5,143.0,156.0,131.0,121.5,84.67,157.67,148.67,170.0,131.5,129.17,144.5,139.5,139.67,145.0,,,,,,
2026-05-08 18:00,12.33,8.83,10.83,0.0,7.33,10.33,10.67,10.17,31.0,6.17,13.17,10.67,15.67,9.67,10.17,15.33,10.17,13.67,8.0,,,,,,
2026-05-08 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-08 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-08 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-08 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-08 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-09 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-09 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-09 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-09 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-09 04:00,0.5,0.33,0.33,0.0,0.17,0.0,0.0,0.0,,0.0,0.33,0.17,1.33,0.0,0.0,0.83,0.33,0.5,0.0,,,,,,
2026-05-09 05:00,45.5,63.33,40.0,46.17,36.33,45.0,38.17,36.0,,43.17,44.67,22.83,27.17,29.5,49.33,54.67,50.83,42.0,24.67,,,,,,
2026-05-09 06:00,203.5,240.83,202.67,223.33,207.33,222.17,224.67,179.0,382.0,215.33,221.33,188.83,221.0,152.33,228.67,224.5,230.5,224.0,158.67,,,,,,
2026-05-09 07:00,419.17,438.67,419.33,449.5,421.0,443.17,451.83,415.33,428.17,426.0,442.17,368.0,317.17,419.67,440.5,448.0,456.83,441.17,332.17,,,,,,
2026-05-09 08:00,618.33,653.17,623.17,648.17,617.5,655.17,651.33,632.17,638.0,603.67,652.33,645.5,701.0,614.33,611.5,645.67,654.33,641.17,640.0,,,,,,
2026-05-09 09:00,794.33,816.0,783.0,695.5,741.5,813.83,818.17,809.83,806.5,755.0,804.0,807.17,859.5,727.0,683.67,805.33,810.67,803.67,801.67,,,,,,
2026-05-09 10:00,900.83,920.83,898.33,895.83,765.0,876.83,934.0,914.17,941.0,833.5,923.83,901.17,989.0,782.0,839.5,916.33,916.67,918.33,954.17,,,,,,
2026-05-09 11:00,916.17,999.33,955.17,825.0,806.0,924.0,985.17,1007.5,987.67,825.67,971.83,968.67,977.83,674.67,767.67,971.67,964.0,971.17,1025.0,,,,,,
2026-05-09 12:00,901.67,965.17,935.5,849.83,651.17,941.67,970.0,965.67,963.0,819.33,967.17,978.5,1083.17,568.67,784.0,963.83,944.5,951.33,848.0,,,,,,
2026-05-09 13:00,855.83,818.0,854.0,846.17,633.67,910.33,890.5,894.17,882.33,864.0,902.67,856.0,942.5,883.83,841.83,877.67,867.67,865.67,754.67,,,,,,
2026-05-09 14:00,717.33,757.17,715.33,751.4,696.67,672.33,763.67,699.33,719.17,716.83,767.5,713.83,811.67,760.83,713.0,742.83,725.83,730.33,678.5,,,,,,
2026-05-09 15:00,530.33,573.17,535.83,,514.33,323.17,581.0,483.67,466.17,467.33,581.17,570.33,636.5,566.0,551.0,552.67,563.0,546.17,452.67,,,,,,
2026-05-09 16:00,319.0,352.5,326.17,,322.67,160.67,369.5,298.33,296.67,196.33,365.0,356.83,415.67,368.17,345.67,348.67,350.67,337.0,175.33,,,,,,
2026-05-09 17:00,121.0,142.67,95.0,,112.67,79.33,149.83,158.0,138.0,71.67,154.17,152.83,166.33,160.33,136.17,137.17,141.83,132.83,97.0,,,,,,
2026-05-09 18:00,9.67,12.33,9.17,0.0,13.67,3.5,11.0,14.83,42.33,4.67,15.83,24.0,26.33,13.17,18.17,15.0,12.17,13.17,13.83,,,,,,
2026-05-09 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-09 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-09 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-09 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-09 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-10 00:00,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-10 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-10 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-10 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-10 04:00,0.33,0.5,0.33,0.0,0.17,0.0,0.33,0.0,,0.0,0.67,0.17,0.33,0.0,0.0,0.67,0.67,0.5,0.0,,,,,,
2026-05-10 05:00,53.33,80.83,34.67,65.5,28.0,35.33,70.83,55.0,,23.67,58.5,52.67,65.67,59.0,64.33,70.83,72.5,71.17,29.17,,,,,,
2026-05-10 06:00,240.67,275.17,256.17,260.83,244.67,203.5,260.17,229.83,379.0,225.0,231.17,260.17,276.17,252.83,265.5,274.17,272.17,266.83,248.33,,,,,,
2026-05-10 07:00,453.83,476.17,470.17,500.5,474.33,408.67,478.17,481.67,486.0,414.17,474.17,468.33,520.33,466.33,484.33,494.17,489.17,487.5,485.83,,,,,,
2026-05-10 08:00,660.0,696.67,671.83,711.5,672.17,662.67,684.83,667.67,699.5,551.17,684.83,679.67,731.67,667.5,685.0,694.0,694.83,689.0,474.5,,,,,,
2026-05-10 09:00,844.17,871.67,821.5,882.5,828.67,776.5,847.33,848.0,868.5,497.67,846.5,853.0,874.0,830.17,839.33,853.0,864.0,843.5,818.67,,,,,,
2026-05-10 10:00,941.0,973.33,936.5,990.17,915.5,840.0,960.83,949.17,955.67,641.17,948.67,969.67,1055.83,950.17,937.33,964.33,972.67,955.0,1049.33,,,,,,
2026-05-10 11:00,949.0,1044.5,988.67,1025.33,954.67,738.33,1010.17,1009.83,1032.0,826.17,1003.17,1024.5,1020.83,1002.33,978.33,1019.67,1017.33,1009.67,962.17,,,,,,
2026-05-10 12:00,936.0,1016.0,983.25,999.75,952.0,676.25,997.0,949.0,893.0,856.75,991.25,1003.25,1014.5,992.0,950.25,1008.25,993.75,1007.0,1089.5,,,,,,
2026-05-10 13:00,890.33,861.67,896.17,922.0,873.67,789.5,916.67,852.33,822.17,821.5,915.83,934.33,949.83,922.17,887.83,925.17,913.5,917.5,965.83,,,,,,
2026-05-10 14:00,752.5,795.33,756.5,792.67,744.83,780.33,778.17,792.33,742.5,733.67,777.33,812.0,803.17,782.67,772.0,804.83,783.17,767.33,790.83,,,,,,
2026-05-10 15:00,567.5,605.67,580.5,,558.0,577.33,599.0,576.67,616.17,551.67,597.0,620.17,663.0,581.0,594.33,609.33,600.83,581.0,454.5,,,,,,
2026-05-10 16:00,346.17,380.33,362.33,,343.17,279.17,383.5,423.0,375.67,299.83,382.33,388.0,437.5,379.5,382.33,376.67,381.83,359.0,405.67,,,,,,
2026-05-10 17:00,132.0,157.17,101.83,,120.83,96.0,155.33,176.33,179.67,97.0,163.5,169.0,188.83,162.5,161.33,148.5,155.33,142.5,228.17,,,,,,
2026-05-10 18:00,10.17,14.5,10.0,0.0,10.67,5.5,9.0,17.17,38.67,6.0,13.5,16.67,19.17,11.5,12.0,14.67,11.83,14.0,26.0,,,,,,
2026-05-10 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-10 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-10 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-10 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-10 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-11 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-11 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-11 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-11 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-11 04:00,0.5,1.0,0.5,0.0,0.5,0.0,0.33,0.0,,0.0,0.67,0.17,0.33,0.67,0.0,1.17,0.67,0.5,0.0,,,,,,
2026-05-11 05:00,54.67,84.33,38.17,62.83,35.17,50.67,69.5,57.67,,43.67,58.17,56.0,63.17,32.83,65.5,64.0,74.5,60.5,63.67,,,,,,
2026-05-11 06:00,236.33,276.5,243.0,261.17,245.5,244.5,269.5,249.67,382.0,231.33,286.0,247.5,274.33,186.33,268.0,262.0,272.67,261.5,266.83,,,,,,
2026-05-11 07:00,449.33,474.33,458.83,502.5,477.17,471.5,490.67,500.67,492.33,442.83,495.83,480.5,523.0,472.0,486.33,479.67,487.33,482.83,498.67,,,,,,
2026-05-11 08:00,650.17,682.83,659.33,712.83,675.17,682.17,695.0,697.5,695.67,623.67,700.5,690.17,749.0,678.83,682.83,682.17,687.17,685.17,714.33,,,,,,
2026-05-11 09:00,825.83,850.0,829.83,884.33,826.17,834.33,854.5,873.67,863.0,775.83,858.33,867.33,945.67,836.67,843.17,841.83,846.17,845.0,888.5,,,,,,
2026-05-11 10:00,936.0,962.83,947.17,985.17,917.5,918.67,970.67,985.83,977.83,886.33,960.0,989.5,1065.33,948.0,958.0,953.83,957.83,952.83,1007.33,,,,,,
2026-05-11 11:00,945.5,1035.5,1011.17,1028.0,950.17,973.5,1019.67,1021.0,1027.33,940.5,1006.0,1016.67,1034.67,1003.67,996.0,992.67,1001.33,998.0,1066.83,,,,,,
2026-05-11 12:00,935.33,1005.67,997.33,999.5,948.17,983.33,998.67,1008.0,994.0,930.5,1002.0,994.83,1034.0,1001.17,968.83,968.67,988.67,989.17,1052.5,,,,,,
2026-05-11 13:00,900.0,860.0,919.17,908.33,868.0,921.83,916.0,941.33,899.67,883.33,920.0,918.0,971.0,927.67,892.83,900.83,907.83,920.83,964.5,,,,,,
2026-05-11 14:00,775.33,802.83,777.17,777.17,737.0,786.67,782.5,809.33,793.67,762.17,784.5,791.67,826.83,787.0,769.33,788.5,764.83,778.5,811.0,,,,,,
2026-05-11 15:00,581.5,611.67,596.0,,569.83,610.0,598.33,610.33,607.5,585.67,602.67,601.33,669.0,585.33,585.33,608.0,586.0,590.33,616.5,,,,,,
2026-05-11 16:00,364.67,382.67,369.67,,363.83,384.5,378.5,373.17,373.83,358.67,381.0,380.67,427.17,380.83,371.83,387.17,377.67,351.0,393.83,,,,,,
2026-05-11 17:00,136.5,154.0,109.5,,131.83,151.33,155.5,175.5,147.5,66.33,169.83,173.17,184.17,162.5,155.67,152.67,147.33,144.33,157.33,,,,,,
2026-05-11 18:00,12.0,14.33,10.5,0.0,11.33,10.0,9.33,15.83,61.0,5.5,9.67,16.33,18.33,13.0,17.0,15.0,12.67,13.67,16.67,,,,,,
2026-05-11 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-11 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-11 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-11 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-11 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-12 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-12 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-12 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-12 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-05-12 04:00,0.5,1.0,0.33,0.0,0.5,0.0,0.33,0.0,,0.0,0.33,0.17,0.33,0.33,0.0,0.83,1.0,0.5,0.0,,,,,,
2026-05-12 05:00,46.5,64.83,42.67,49.33,37.0,55.17,60.5,46.0,,50.83,53.83,43.67,64.17,60.0,51.17,62.33,60.5,60.0,47.5,,,,,,
2026-05-12 06:00,204.67,195.33,211.17,224.83,209.33,247.17,222.17,206.0,370.0,238.17,208.33,194.5,223.0,211.67,212.67,204.33,220.33,194.83,221.5,,,,,,
2026-05-12 07:00,428.0,396.83,428.17,372.0,358.0,445.0,372.67,438.83,444.83,443.33,395.33,422.5,455.17,374.5,400.33,431.83,405.83,444.5,413.17,,,,,,
2026-05-12 08:00,577.5,625.83,431.67,493.5,493.5,670.83,470.17,598.67,597.0,624.33,499.17,562.83,619.67,540.83,490.17,505.0,588.17,533.0,654.83,,,,,,
2026-05-12 09:00,583.33,598.33,574.67,631.17,685.17,829.5,685.5,686.5,630.83,778.83,691.0,733.5,733.5,693.0,632.33,646.67,675.17,648.0,746.83,,,,,,
2026-05-12 10:00,731.33,820.33,758.0,836.17,813.33,907.5,865.67,771.0,759.33,879.67,882.67,687.5,839.17,864.0,816.33,831.83,745.67,846.0,723.67,,,,,,
2026-05-12 11:00,864.17,877.5,823.67,922.67,862.33,851.83,898.33,773.67,691.33,861.33,903.5,806.83,911.5,900.17,908.17,887.0,922.5,877.17,840.83,,,,,,
2026-05-12 12:00,888.67,921.67,951.17,917.33,874.67,751.0,956.33,980.5,932.33,900.5,962.67,957.0,982.5,909.83,891.33,955.0,942.67,948.17,890.17,,,,,,
2026-05-12 13:00,827.0,829.0,837.0,881.5,872.33,820.0,881.83,903.67,897.0,837.33,872.0,893.33,925.33,885.33,867.33,846.67,879.83,849.33,916.83,,,,,,
2026-05-12 14:00,746.17,767.5,734.83,739.17,724.67,704.5,743.33,770.5,769.83,568.0,748.5,742.83,805.5,750.83,734.67,761.33,752.5,738.5,778.83,,,,,,
2026-05-12 15:00,543.67,585.67,552.17,,538.5,539.83,567.83,576.67,582.83,482.67,573.17,568.33,633.83,555.83,557.17,570.33,568.17,550.67,596.17,,,,,,
2026-05-12 16:00,331.0,359.0,339.17,,330.33,326.0,360.0,367.5,353.67,278.67,362.83,359.67,399.5,358.67,349.33,355.17,353.67,333.5,374.67,,,,,,
2026-05-12 17:00,128.0,146.5,107.0,,118.83,125.5,149.5,148.83,143.33,89.17,154.0,142.5,161.83,146.0,138.67,137.5,145.0,130.5,150.67,,,,,,
2026-05-12 18:00,11.83,14.17,11.17,0.0,8.83,9.67,13.0,15.17,45.0,8.17,15.5,13.83,16.33,14.0,10.5,14.17,13.33,13.0,12.67,,,,,,
2026-05-12 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
