date,site,variable,stream,at_station,transect_p80,transect_mean,transect_max,valid_frac
2018-01-07,Ashdod_IL,CHL,my,0.2791,0.3183,0.2004,0.5434,0.995
2018-01-08,Ashdod_IL,CHL,my,0.6357,0.5782,0.3259,0.8961,0.995
2018-01-09,Ashdod_IL,CHL,my,0.8793,,,,0.1294
2018-01-11,Ashdod_IL,CHL,my,0.3104,0.3104,0.211,0.8636,1
2018-01-13,Ashdod_IL,CHL,my,0.1779,0.1808,0.172,0.1848,0.602
2018-01-16,Ashdod_IL,CHL,my,0.1609,0.1838,0.1325,0.1979,0.9652
2018-01-18,Ashdod_IL,CHL,my,,0.1667,0.1261,0.1974,0.791
2018-01-30,Ashdod_IL,CHL,my,0.3885,0.6013,0.4935,0.8263,0.6169
2018-01-31,Ashdod_IL,CHL,my,0.8186,0.7936,0.3762,0.8186,0.995
2018-02-01,Ashdod_IL,CHL,my,0.4556,0.471,0.2847,0.6045,0.9254
2018-02-02,Ashdod_IL,CHL,my,0.27,0.2177,0.1822,0.3284,0.9254
2018-02-04,Ashdod_IL,CHL,my,0.2616,0.2243,0.1557,0.3319,0.9254
2018-02-14,Ashdod_IL,CHL,my,0.2245,0.1963,0.1153,0.2271,0.7562
2018-02-22,Ashdod_IL,CHL,my,0.6993,0.259,0.2402,0.8635,0.9254
2018-02-24,Ashdod_IL,CHL,my,0.1709,0.1583,0.129,0.4648,0.9254
2018-02-27,Ashdod_IL,CHL,my,0.1647,0.1636,0.1206,0.1898,0.9254
2018-02-28,Ashdod_IL,CHL,my,0.1168,0.1076,0.09975,0.3377,0.9254
2018-03-02,Ashdod_IL,CHL,my,0.199,0.1515,0.1109,0.2828,0.9254
2018-03-03,Ashdod_IL,CHL,my,0.4971,0.397,0.1978,0.4971,0.9254
2018-03-07,Ashdod_IL,CHL,my,0.09072,0.08723,0.08759,0.3827,0.995
2018-03-10,Ashdod_IL,CHL,my,0.05615,0.05615,0.06115,0.1498,0.791
2018-03-11,Ashdod_IL,CHL,my,0.134,0.1049,0.0714,0.1735,0.9254
2018-03-12,Ashdod_IL,CHL,my,0.1053,0.1053,0.0703,0.1611,0.995
2018-03-13,Ashdod_IL,CHL,my,0.08636,0.06258,0.05085,0.08636,0.8607
2018-03-14,Ashdod_IL,CHL,my,0.09975,0.09975,0.07128,0.2257,0.995
2018-03-17,Ashdod_IL,CHL,my,0.08111,0.07985,0.05549,0.1018,0.9254
2018-03-18,Ashdod_IL,CHL,my,0.1943,0.1943,0.1825,0.6821,0.6866
2018-03-19,Ashdod_IL,CHL,my,0.08204,0.1015,0.0772,0.1602,1
2018-03-20,Ashdod_IL,CHL,my,0.2294,0.2063,0.1198,0.2597,0.9254
2018-03-22,Ashdod_IL,CHL,my,0.1044,0.09355,0.06341,0.1458,0.9254
2018-03-25,Ashdod_IL,CHL,my,0.09427,0.09427,0.06193,0.3747,1
2018-03-26,Ashdod_IL,CHL,my,0.4807,0.3598,0.219,0.7275,0.995
2018-03-31,Ashdod_IL,CHL,my,1.261,1.238,0.4374,1.396,0.8607
2018-04-01,Ashdod_IL,CHL,my,1.088,1.035,0.3663,1.088,0.8607
2018-04-02,Ashdod_IL,CHL,my,0.9451,0.9451,0.4584,1.007,0.995
2018-04-04,Ashdod_IL,CHL,my,0.8389,0.7675,0.3658,0.8625,0.9104
2018-04-06,Ashdod_IL,CHL,my,0.7974,0.8885,0.4259,0.9748,0.5124
2018-04-07,Ashdod_IL,CHL,my,0.518,0.3842,0.2136,0.518,0.8607
2018-04-09,Ashdod_IL,CHL,my,0.2508,0.1988,0.1212,0.2726,0.9104
2018-04-11,Ashdod_IL,CHL,my,0.1453,0.124,0.08536,0.1762,0.9254
2018-04-14,Ashdod_IL,CHL,my,0.1033,0.08909,0.08454,0.2585,0.9303
2018-04-15,Ashdod_IL,CHL,my,0.127,0.1107,0.0864,0.1646,0.9254
2018-04-16,Ashdod_IL,CHL,my,,0.09349,0.07556,0.1276,0.796
