datetime,ZEMAH,MEROM GOLAN PICMAN,TAVOR KADOORIE,JERUSALEM GIVAT RAM,GILGAL,YOTVATA,HAIFA TECHNION,BESOR FARM,BEER SHEVA UNI,ELAT,EN HASHOFET,DOROT,NEGBA,BET DAGAN RAD,ZOVA,EDEN FARM,GAMLA,TEL YOSEF,ASHALIM
2024-01-03 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,,0.0,0.0
2024-01-03 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,,0.0,0.0
2024-01-03 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.17,,0.0,0.0
2024-01-03 06:00,0.5,0.67,1.0,1.33,1.17,1.67,0.5,1.67,0.0,1.83,0.33,1.33,1.83,3.0,0.83,1.83,,1.0,1.5
2024-01-03 07:00,32.83,14.33,32.0,61.67,56.0,88.83,31.83,38.83,159.0,98.5,15.83,109.0,93.17,45.67,44.33,39.5,,18.0,78.17
2024-01-03 08:00,64.67,73.0,88.83,157.33,91.67,281.0,50.83,233.5,264.5,294.5,123.0,218.67,191.0,98.0,223.67,44.83,,46.0,268.67
2024-01-03 09:00,107.33,128.83,126.67,417.17,248.33,454.0,174.17,377.17,407.83,465.67,151.83,246.17,331.5,318.33,284.83,136.17,,193.5,440.0
2024-01-03 10:00,107.0,92.0,112.0,560.33,448.0,574.67,499.0,486.17,332.17,583.33,205.0,276.0,,113.33,413.5,207.83,,138.83,562.33
2024-01-03 11:00,278.0,35.17,294.0,379.5,548.67,632.17,373.17,506.83,406.67,644.5,384.67,278.83,,254.17,208.0,61.33,,114.0,614.33
2024-01-03 12:00,457.17,134.5,464.17,171.17,170.5,627.67,294.17,610.67,412.17,639.5,437.17,390.33,,348.67,149.67,271.33,,290.17,634.83
2024-01-03 13:00,447.17,155.67,394.33,466.5,197.67,557.5,401.33,539.67,418.17,567.17,461.67,434.5,,408.5,445.83,295.67,,396.17,552.5
2024-01-03 14:00,369.83,105.5,308.5,309.5,298.0,425.67,384.83,431.5,156.33,433.83,201.17,148.67,,154.17,175.83,184.5,,226.0,390.17
2024-01-03 15:00,128.33,39.83,148.83,84.67,99.83,247.83,156.67,177.33,92.67,230.0,159.67,70.33,97.5,86.83,84.33,116.5,,90.0,223.5
2024-01-03 16:00,24.83,21.67,24.67,31.5,20.33,58.67,36.83,55.83,18.5,24.17,42.67,42.5,29.17,21.67,29.67,36.67,,11.83,48.83
2024-01-03 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.0,0.5,,0.0,0.0
2024-01-03 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-03 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-03 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-03 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0
2024-01-03 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0
2024-01-03 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
2024-01-04 00:00,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
2024-01-04 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,,0.0,0.0
2024-01-04 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-04 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-04 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-04 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-04 06:00,0.83,1.33,0.83,1.33,0.67,1.5,0.67,1.17,0.0,1.67,1.0,0.83,1.0,2.0,0.83,1.5,,1.0,1.5
2024-01-04 07:00,66.67,42.5,48.17,74.17,58.17,85.0,35.17,32.17,111.75,96.67,75.33,80.67,82.17,62.33,66.67,72.33,,63.0,79.0
2024-01-04 08:00,225.17,90.17,80.5,255.67,80.33,271.83,139.83,230.5,265.67,290.67,259.5,257.83,235.67,245.67,263.17,225.33,,227.67,267.17
2024-01-04 09:00,401.0,309.33,138.83,420.17,241.83,448.17,362.67,420.67,432.0,462.17,405.5,424.0,352.5,412.33,420.0,306.5,,384.17,435.5
2024-01-04 10:00,515.33,589.33,155.0,548.17,495.17,571.5,425.0,544.0,549.17,580.83,320.17,530.83,,528.17,531.0,413.67,,449.0,559.33
2024-01-04 11:00,583.83,403.17,581.33,439.33,555.33,628.17,449.67,602.83,598.67,641.17,302.17,599.33,,554.17,230.33,491.5,,550.33,619.5
2024-01-04 12:00,568.0,578.67,370.17,398.17,556.0,620.67,439.33,526.0,602.0,638.0,234.33,579.5,,574.83,273.17,557.17,,466.83,615.0
2024-01-04 13:00,278.67,388.83,233.17,542.33,455.83,550.17,205.67,508.0,540.33,565.5,244.17,532.0,,506.17,417.83,201.0,,136.0,572.83
2024-01-04 14:00,172.67,256.17,152.5,239.33,275.0,418.17,273.5,391.67,440.17,428.67,240.17,378.67,,337.67,363.67,187.0,,116.83,343.83
2024-01-04 15:00,191.17,105.33,58.0,273.5,162.17,242.83,192.17,194.17,233.17,221.33,214.67,220.5,235.67,218.0,166.0,84.33,,77.67,163.83
2024-01-04 16:00,22.33,40.5,17.33,43.33,17.33,56.33,17.5,58.5,57.33,26.83,53.5,58.33,66.33,33.33,42.17,29.17,,25.67,53.0
2024-01-04 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,,0.0,0.0
2024-01-04 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-04 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-04 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-04 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-04 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-04 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-05 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-05 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-05 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,,0.0,0.0
2024-01-05 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-05 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-05 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-05 06:00,0.67,2.0,0.83,1.33,0.83,1.33,0.5,1.17,0.0,1.67,0.67,1.0,1.0,1.0,1.0,2.0,,1.0,1.17
2024-01-05 07:00,75.83,71.83,39.83,87.83,63.83,43.17,57.17,51.33,,85.83,72.33,83.0,95.17,61.67,78.5,73.0,,74.67,91.33
2024-01-05 08:00,151.5,62.17,112.0,187.67,79.33,246.5,107.0,207.5,238.2,275.5,100.17,158.33,231.83,220.5,231.0,196.5,,222.33,218.5
2024-01-05 09:00,246.5,94.17,101.5,303.17,245.67,442.33,244.83,366.33,373.67,452.0,224.0,404.67,366.5,104.5,323.67,169.67,,115.5,372.33
2024-01-05 10:00,309.17,100.33,252.0,270.33,404.17,568.83,167.5,530.67,562.5,576.67,302.0,539.17,,383.83,236.5,128.0,,216.17,415.67
2024-01-05 11:00,324.83,84.5,107.83,359.0,461.33,633.0,430.5,508.33,521.83,640.83,348.67,301.5,,496.17,532.83,341.83,,291.33,522.17
2024-01-05 12:00,139.5,93.5,354.0,521.5,365.0,631.67,321.83,527.0,500.17,640.0,427.33,186.83,,476.33,483.5,163.5,,376.0,573.17
2024-01-05 13:00,452.0,37.83,370.0,246.33,387.5,565.5,341.17,528.83,441.67,570.5,283.67,295.33,,408.67,115.5,323.33,,353.67,503.67
2024-01-05 14:00,194.83,66.0,173.83,65.5,172.33,433.0,308.17,406.83,289.5,438.17,307.33,410.17,,303.67,90.83,253.5,,248.67,423.83
2024-01-05 15:00,150.83,51.33,148.33,129.33,109.0,258.67,104.83,243.17,196.5,237.17,146.17,225.5,220.83,64.33,90.5,160.5,,176.83,246.33
2024-01-05 16:00,18.83,8.67,18.0,19.83,20.5,65.17,21.5,63.33,56.17,26.33,23.5,62.17,77.67,39.33,25.33,31.5,,25.0,63.0
2024-01-05 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-05 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-05 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-05 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0
2024-01-05 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0
2024-01-05 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
2024-01-05 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,,0.0,0.0
2024-01-06 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0
2024-01-06 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-06 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,,0.0,0.0
2024-01-06 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,,0.0,0.0
2024-01-06 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,0.0,0.0
2024-01-06 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-06 06:00,0.83,0.67,1.0,1.17,0.5,1.5,0.67,1.17,0.0,2.67,0.67,0.67,0.67,0.5,1.33,1.33,,0.83,1.17
2024-01-06 07:00,70.0,69.83,32.67,74.83,63.67,83.5,54.0,32.67,167.0,102.83,50.83,75.5,45.83,57.17,67.67,72.0,,66.5,50.33
2024-01-06 08:00,233.33,278.5,217.17,259.67,84.33,274.83,207.5,226.33,268.0,293.17,251.67,256.5,235.17,254.67,262.0,221.17,,233.0,270.0
2024-01-06 09:00,408.67,434.33,388.5,433.5,255.67,462.33,409.17,421.5,435.17,465.0,409.83,422.0,360.0,385.17,435.5,297.5,,395.67,441.83
2024-01-06 10:00,527.83,533.17,515.0,547.67,474.17,578.17,520.67,546.17,558.0,581.0,517.0,538.33,,525.0,539.5,415.17,,507.67,570.17
2024-01-06 11:00,583.83,587.0,563.5,609.67,557.17,633.17,579.0,607.0,623.0,640.67,595.33,598.67,,575.17,596.17,490.83,,575.5,633.0
2024-01-06 12:00,583.5,588.33,549.17,601.67,553.67,625.17,571.67,625.0,622.83,635.17,591.83,594.17,,568.17,590.83,524.33,,562.0,630.17
2024-01-06 13:00,514.33,499.33,494.5,510.83,460.83,552.17,508.33,515.5,508.67,562.0,523.17,463.67,,357.33,513.5,477.83,,486.67,568.67
2024-01-06 14:00,383.17,360.0,358.0,348.83,302.5,420.17,377.67,395.67,422.33,430.0,358.33,393.17,,400.67,309.67,265.17,,319.5,433.17
2024-01-06 15:00,195.33,207.33,184.17,231.17,231.33,243.5,195.33,212.67,217.67,231.33,226.17,221.83,240.17,228.0,183.67,148.17,,149.17,225.33
2024-01-06 16:00,31.67,37.83,28.17,76.83,35.67,62.5,24.5,50.5,63.17,30.5,64.17,63.5,75.83,54.0,66.33,43.0,,23.17,71.83
2024-01-06 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,,0.17,0.0
2024-01-06 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-06 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-06 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-06 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-06 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-06 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-07 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-07 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-07 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-07 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-07 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-07 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-01-07 06:00,0.67,0.83,0.5,0.83,0.83,1.67,0.5,1.0,0.0,1.33,0.67,0.83,0.67,1.5,0.33,1.33,,0.67,0.83
2024-01-07 07:00,75.17,80.83,26.33,83.0,65.17,88.17,51.83,28.83,161.0,94.83,73.67,79.33,80.17,72.0,66.5,73.83,,72.83,77.67
2024-01-07 08:00,253.67,252.17,220.5,264.83,77.67,281.0,242.17,231.67,268.67,289.5,248.83,265.0,181.0,251.5,261.33,221.83,,242.17,273.17
2024-01-07 09:00,415.0,406.5,397.67,430.67,250.0,455.17,404.83,430.33,505.33,460.17,407.67,431.17,391.75,409.83,428.33,300.0,,399.33,446.0
2024-01-07 10:00,535.5,543.0,517.5,547.17,483.5,578.0,520.5,557.67,579.17,580.67,527.0,553.67,551.0,530.5,540.67,403.33,,515.33,574.5
2024-01-07 11:00,591.0,606.0,573.33,605.33,567.0,634.67,580.83,622.83,317.67,639.5,589.33,611.83,615.83,590.0,592.5,435.67,,570.0,639.83
2024-01-07 12:00,579.0,594.83,561.5,604.67,565.83,629.0,575.83,620.33,208.0,636.17,586.67,614.67,620.0,588.0,580.83,488.5,,564.67,634.5
2024-01-07 13:00,502.33,519.5,488.0,532.83,497.17,561.67,506.0,554.0,188.67,563.33,512.17,550.0,552.33,520.67,511.67,431.0,,497.17,561.17
2024-01-07 14:00,372.33,396.67,360.33,407.83,365.5,431.67,373.33,431.0,160.0,430.83,376.17,405.5,412.83,396.5,390.33,342.17,,370.67,429.5
2024-01-07 15:00,205.67,209.5,201.33,235.33,203.83,253.67,195.17,258.33,121.5,237.0,221.0,219.5,225.83,229.67,225.0,185.83,,192.83,255.5
2024-01-07 16:00,46.33,42.83,37.5,57.67,37.0,66.0,21.67,64.5,55.17,28.17,56.5,63.0,65.33,51.17,48.0,41.33,,23.83,70.83
2024-01-07 17:00,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.0,0.0,0.0,,0.33,0.0
2024-01-07 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
