winter,ZIKHRON YAAQOV,GILGAL,TAVOR KADOORIE,EN KARMEL,AVNE ETAN,EDEN FARM 20080706,JERUSALEM CENTRE,PARAN 20060124,BET DAGAN,EDEN FARM,AFULA NIR HAEMEQ,TEL YOSEF 20060907,NETIV HALAMED HE,ARAD,BET ZAYDA,YAVNEEL,HAIFA REFINERIES,BESOR FARM,BEER SHEVA_20250506,ZEMAH,MEROM GOLAN PICMAN,SEDOM,EN HASHOFET,MIZPE RAMON 20080514,QEVUZAT YAVNE,QARNE SHOMERON,HAIFA PORT,SHANI,ELON,BEIT JIMAL,ARIEL,HAIFA UNIVERSITY,ROSH ZURIM,AFEQ,JERUSALEM GIVAT RAM,HAR HARASHA,ZEFAT HAR KENAAN,NEGBA,ASHDOD PORT,ELAT,ITAMAR,SEDE BOQER,DEIR HANNA,DOROT,EN HAHORESH,LEV KINERET,HAFEZ HAYYIM,ZOMET HANEGEV,TEL AVIV COAST,NEWE YAAR,ZOVA,KEFAR BLUM,ESHHAR,HADERA PORT,AMMIAD,PARAN,ASHQELON PORT,METZOKE DRAGOT,EN GEDI_20231213,MAALE ADUMMIM,HAIFA TECHNION,ROSH HANIQRA,MAALE GILBOA,GAMLA,BET HAARAVA,NEOT SMADAR,KEFAR NAHUM,GAT,KEFAR GILADI,TEL YOSEF 20141223,NAHSHON,GALED,MERHAVYA 20170702,MIZPE RAMON 20120927,HARASHIM,SHAARE TIQWA 20161205,AVDAT,NIZZAN,HAZEVA,YOTVATA,EZUZ,SHAVE ZIYYON,DAFNA 20191106,NEVATIM,LAHAV,AYYELET HASHAHAR,MASSADA,ASHALIM,HAKFAR HAYAROK,SEDE ELIYYAHU,TEL YOSEF,MIZPE RAMON,DAFNA,GAMLA_1m,BET DAGAN_1m,ZEFAT HAR KENAAN_1m,ELON_1m,ARAD_1m,ARIEL_1m,ASHDOD PORT_1m,BESOR FARM_1m,DOROT_1m,EN HAHORESH_1m,QARNE SHOMERON_1m,JERUSALEM CENTRE_1m,JERUSALEM GIVAT RAM_1m,SEDOM_1m,SEDE BOQER_1m,NEGBA_1m,GILGAL_1m,ITAMAR_1m,HAR HARASHA_1m,BET HAARAVA_1m,MAALE ADUMMIM_1m,ZOVA_1m,NAHSHON_1m,HAFEZ HAYYIM_1m,QEVUZAT YAVNE_1m,GAT_1m,ROSH ZURIM_1m,NETIV HALAMED HE_1m,BEIT JIMAL_1m,METZOKE DRAGOT_1m,EN GEDI_1m_20231213,ASHQELON PORT_1m,SHANI_1m,BEER SHEVA_1m_20250506,ZOMET HANEGEV_1m,HAZEVA_1m,MIZPE RAMON_1m,PARAN_1m,HARASHIM_1m,TEL AVIV COAST_1m,AVNE ETAN_1m,BET ZAYDA_1m,ZEMAH_1m,MEROM GOLAN PICMAN_1m,YAVNEEL_1m,TAVOR KADOORIE_1m,AFULA NIR HAEMEQ_1m,EDEN FARM_1m,HAIFA REFINERIES_1m,HAIFA UNIVERSITY_1m,HAIFA TECHNION_1m,EN KARMEL_1m,ZIKHRON YAAQOV_1m,HADERA PORT_1m,EN HASHOFET_1m,AFEQ_1m,DEIR HANNA_1m,ROSH HANIQRA_1m,AMMIAD_1m,NEWE YAAR_1m,KEFAR BLUM_1m,ESHHAR_1m,MAALE GILBOA_1m,KEFAR NAHUM_1m,GALED_1m,AVDAT_1m,NIZZAN_1m,EZUZ_1m,SHAVE ZIYYON_1m,KEFAR GILADI_1m,LAHAV_1m,AYYELEY HASHAHAR_1m,SEDE ELIYYAHU_1m,NEVATIM_1m,MASSADA_1m,TEL YOSEF_1m,ASHALIM_1m,YOTVATA_1m,ELAT_1m,NEOT SMADAR_1m,BEER SHEVA BGU,BEER SHEVA BGU_1m,NAZARETH,NAZARET_1m,TIBERIAS,TIBERIAS_1m,DAFNA_1m,MIZPE MIDRAG,MIZPE MIDRAG_1m
1989-1990,1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-1991,389.3,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-1992,856.4,2.5,522.6,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-1993,575.6,166.0,423.7,392.0,1.1,34.0,0.0,0.0,308.9,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-1994,416.9,95.0,265.6,299.0,433.6,177.8,266.2,59.5,356.7,77.7,0.0,0.2,245664.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-1995,378.0,499.0,116.6,604.0,510.1,310.9,362.7,41.9,652.3,105.3,499.1,441.2,84586.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-1996,257.4,128.0,341.3,468.2,487.7,254.7,633.3,26.0,171.5,207.2,144.1,256.7,264.1,54.6,326.6,0.0,224.6,127.4,114.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-1997,609.4,158.0,574.0,494.9,506.0,324.4,576.0,33.8,,0.1,399.9,267.0,248.0,36.2,925.9,331.8,442.0,261.4,162.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-1998,527.8,176.0,512.2,616.6,490.3,374.7,396.9,29.9,0.0,,349.8,966.8,399.6,116.6,1007.9,306.9,684.9,106.7,168.3,169.3,517.4,49.3,311.5,14.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-1999,113.9,36.9,207.0,231.2,291.5,113.0,206.0,24.9,249.2,100.4,9.6,139.9,0.8,69.6,222.9,125.6,298.9,71.9,59.8,158.5,474.6,19.9,265.8,25.0,1.0,0.0,68.7,119.3,139.2,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
