date,site,variable,stream,at_station,transect_p80,transect_mean,transect_max,valid_frac
2020-01-06,Ashdod_IL,CHL,my,0.3434,0.3671,0.3382,0.9593,0.995
2020-01-11,Ashdod_IL,CHL,my,0.6744,0.5325,0.2837,1.01,0.9254
2020-01-12,Ashdod_IL,CHL,my,0.1498,0.1498,0.1086,0.1898,0.9602
2020-01-13,Ashdod_IL,CHL,my,0.2912,0.2426,0.145,0.3088,0.9254
2020-01-14,Ashdod_IL,CHL,my,0.3342,0.162,0.1397,0.3374,0.9254
2020-01-15,Ashdod_IL,CHL,my,,0.1317,0.1175,0.1885,0.791
2020-01-25,Ashdod_IL,CHL,my,0.5839,0.5839,0.5275,1.342,0.7363
2020-01-26,Ashdod_IL,CHL,my,0.4108,0.4108,0.2918,0.5557,0.9254
2020-01-29,Ashdod_IL,CHL,my,,0.2027,0.1588,0.2102,0.5174
2020-01-30,Ashdod_IL,CHL,my,0.2226,0.2092,0.1632,0.2697,0.9254
2020-01-31,Ashdod_IL,CHL,my,0.3249,0.3799,0.2287,0.4445,0.9254
2020-02-02,Ashdod_IL,CHL,my,0.3779,0.598,0.3237,1.046,0.995
2020-02-04,Ashdod_IL,CHL,my,0.5049,0.5049,0.2045,0.5944,0.9552
2020-02-05,Ashdod_IL,CHL,my,0.1745,0.1309,0.1241,0.2175,0.9254
2020-02-06,Ashdod_IL,CHL,my,0.148,0.1555,0.133,0.2669,0.995
2020-02-11,Ashdod_IL,CHL,my,0.8079,,,,0.1841
2020-02-12,Ashdod_IL,CHL,my,1.276,1.274,0.6295,1.483,1
2020-02-13,Ashdod_IL,CHL,my,1.057,1.057,0.6005,1.472,0.9104
2020-02-15,Ashdod_IL,CHL,my,0.8871,0.7609,0.3774,0.9515,0.9254
2020-02-17,Ashdod_IL,CHL,my,0.3296,0.3235,0.2026,0.6331,0.995
2020-02-20,Ashdod_IL,CHL,my,,0.2553,0.2603,1.016,0.6468
2020-02-21,Ashdod_IL,CHL,my,0.8273,0.2196,0.2617,1.262,0.9254
2020-02-27,Ashdod_IL,CHL,my,0.5035,0.4789,0.2702,1.1,0.995
2020-02-28,Ashdod_IL,CHL,my,0.9937,0.8519,0.4347,1.524,0.995
2020-02-29,Ashdod_IL,CHL,my,0.3484,0.3484,0.206,0.6837,0.995
2020-03-03,Ashdod_IL,CHL,my,2.108,2.108,1.143,2.892,0.995
2020-03-04,Ashdod_IL,CHL,my,2.272,2.235,1.509,2.823,0.995
2020-03-07,Ashdod_IL,CHL,my,,0.1964,0.1445,0.4756,0.7214
2020-03-08,Ashdod_IL,CHL,my,0.7757,0.4534,0.3102,1.433,0.995
2020-03-12,Ashdod_IL,CHL,my,1.009,,,,0.2289
2020-03-16,Ashdod_IL,CHL,my,0.7098,0.5435,0.2721,1.16,0.9254
2020-03-21,Ashdod_IL,CHL,my,1.148,1.154,0.7237,1.306,0.7164
2020-03-22,Ashdod_IL,CHL,my,1.081,1.431,0.8084,1.592,0.995
2020-03-23,Ashdod_IL,CHL,my,0.7823,0.7975,0.4717,0.9984,0.8607
2020-03-25,Ashdod_IL,CHL,my,0.9121,0.6325,0.3591,1.348,0.9254
2020-03-26,Ashdod_IL,CHL,my,1.336,1.244,0.6549,1.336,0.5622
2020-03-29,Ashdod_IL,CHL,my,0.8804,0.5702,0.2987,0.8804,0.9104
2020-04-02,Ashdod_IL,CHL,my,1.099,0.8085,0.3493,1.506,0.9254
2020-04-03,Ashdod_IL,CHL,my,,0.2215,0.1872,0.834,0.796
2020-04-04,Ashdod_IL,CHL,my,0.8632,0.7686,0.3008,1.021,0.9254
2020-04-07,Ashdod_IL,CHL,my,1.134,0.6664,0.4626,1.793,0.9254
2020-04-08,Ashdod_IL,CHL,my,1.21,0.7775,0.4266,1.279,0.9104
2020-04-12,Ashdod_IL,CHL,my,1.185,1.198,0.4818,1.513,0.995
2020-04-13,Ashdod_IL,CHL,my,,0.33,0.2095,0.8531,0.796
2020-04-14,Ashdod_IL,CHL,my,1.06,0.5913,0.4031,1.06,0.8607
2020-04-15,Ashdod_IL,CHL,my,0.4314,0.3688,0.2356,0.5757,0.9254
2020-04-16,Ashdod_IL,CHL,my,0.5711,0.4549,0.3107,0.8145,0.9254
2020-04-17,Ashdod_IL,CHL,my,0.4051,0.2853,0.1926,0.4051,0.8607
2020-04-18,Ashdod_IL,CHL,my,0.3474,0.32,0.23,0.7806,0.995
2020-04-23,Ashdod_IL,CHL,my,0.5631,0.305,0.1981,0.6383,0.7711
2020-04-26,Ashdod_IL,CHL,my,0.4567,0.4011,0.2628,0.531,0.6866
2020-04-27,Ashdod_IL,CHL,my,0.4756,0.428,0.2293,0.4943,0.995
2020-04-28,Ashdod_IL,CHL,my,1.368,1.368,0.6973,1.471,0.9254
2020-04-29,Ashdod_IL,CHL,my,0.4072,0.3344,0.2101,0.4072,0.7711
2020-04-30,Ashdod_IL,CHL,my,0.4956,0.5335,0.3684,0.7317,0.9055
2020-05-01,Ashdod_IL,CHL,my,0.4093,0.4442,0.2523,0.8058,0.995
2020-05-02,Ashdod_IL,CHL,my,0.1934,0.1822,0.1113,0.3066,0.995
2020-05-04,Ashdod_IL,CHL,my,0.362,0.3359,0.1805,0.4207,0.995
2020-05-06,Ashdod_IL,CHL,my,0.1391,0.1159,0.09979,0.2663,0.7512
2020-05-07,Ashdod_IL,CHL,my,0.6195,0.6989,0.4177,0.7383,0.8607
2020-05-08,Ashdod_IL,CHL,my,0.7215,0.7991,0.4323,0.9765,0.9104
2020-05-09,Ashdod_IL,CHL,my,0.6024,0.5167,0.3878,0.6024,0.8607
2020-05-10,Ashdod_IL,CHL,my,0.5829,0.4473,0.2517,0.5829,0.8557
2020-05-11,Ashdod_IL,CHL,my,0.3632,0.2923,0.1672,0.3735,0.9104
2020-05-12,Ashdod_IL,CHL,my,0.3764,0.3462,0.2245,0.4501,0.796
2020-05-14,Ashdod_IL,CHL,my,,0.1752,0.1249,0.1937,0.7214
2020-05-18,Ashdod_IL,CHL,my,,0.1081,0.09932,0.1222,0.5174
2020-05-21,Ashdod_IL,CHL,my,0.1834,0.1129,0.1034,0.1858,0.9104
2020-05-25,Ashdod_IL,CHL,my,,1.177,0.6272,1.347,0.6766
2020-05-26,Ashdod_IL,CHL,my,1.211,1.01,0.6489,1.211,0.806
2020-05-27,Ashdod_IL,CHL,my,,0.6649,0.5369,0.8095,0.5423
2020-05-28,Ashdod_IL,CHL,my,,0.6772,0.3887,0.7144,0.6866
2020-05-29,Ashdod_IL,CHL,my,0.8796,0.4367,0.2534,0.8796,0.8458
2020-05-30,Ashdod_IL,CHL,my,1.344,1.296,0.7974,1.401,0.9254
2020-05-31,Ashdod_IL,CHL,my,0.7786,0.6624,0.3769,0.9319,0.9254
2020-06-01,Ashdod_IL,CHL,my,0.8597,0.7672,0.4355,1.022,0.995
2020-06-03,Ashdod_IL,CHL,my,0.3178,0.1633,0.131,0.4027,0.9104
2020-06-04,Ashdod_IL,CHL,my,0.3866,0.3647,0.1824,0.4504,0.995
2020-06-05,Ashdod_IL,CHL,my,0.3063,0.2903,0.1764,0.3915,0.995
2020-06-07,Ashdod_IL,CHL,my,0.3907,0.3344,0.2029,0.3907,0.995
2020-06-08,Ashdod_IL,CHL,my,0.2607,0.2533,0.149,0.2613,0.8607
2020-06-09,Ashdod_IL,CHL,my,0.3252,0.3546,0.201,0.4212,0.995
2020-06-10,Ashdod_IL,CHL,my,0.2239,0.1622,0.08652,0.2247,0.9254
2020-06-11,Ashdod_IL,CHL,my,0.1163,0.09751,0.06402,0.1291,0.9254
2020-06-12,Ashdod_IL,CHL,my,0.09618,0.09145,0.05576,0.1457,0.995
2020-06-13,Ashdod_IL,CHL,my,,0.05849,0.04542,0.07907,0.791
2020-06-14,Ashdod_IL,CHL,my,0.1164,0.08881,0.05687,0.1164,0.7413
2020-06-15,Ashdod_IL,CHL,my,0.06419,0.06496,0.04974,0.2552,1
2020-06-17,Ashdod_IL,CHL,my,,0.07572,0.06508,0.2095,0.796
2020-06-19,Ashdod_IL,CHL,my,,0.09933,0.0618,0.1231,0.5075
2020-06-22,Ashdod_IL,CHL,my,0.4899,0.4375,0.1972,0.4899,0.8607
2020-06-23,Ashdod_IL,CHL,my,0.9392,0.8706,0.3667,0.9734,0.995
2020-06-24,Ashdod_IL,CHL,my,1.051,1.122,0.5385,1.274,0.995
2020-06-25,Ashdod_IL,CHL,my,0.5355,0.4657,0.1974,0.6031,0.9254
2020-06-26,Ashdod_IL,CHL,my,0.3632,0.3158,0.1423,0.4304,0.9254
2020-06-27,Ashdod_IL,CHL,my,0.2202,0.2099,0.1197,0.3494,0.995
2020-06-28,Ashdod_IL,CHL,my,0.2624,,,,0.4925
2020-07-01,Ashdod_IL,CHL,my,0.129,0.1349,0.1185,0.201,0.8308
