Region,Cycle,Month,Temp
כרמל וחיפה,1994-1995,12,7.9
כרמל וחיפה,1994-1995,1,6.1
כרמל וחיפה,1994-1995,2,5.7
ים המלח והערבה,1994-1995,3,7.5
כרמל וחיפה,1994-1995,3,8.1
ים המלח והערבה,1994-1995,4,6.7
כרמל וחיפה,1994-1995,4,9.1
ים המלח והערבה,1994-1995,5,11.8
כרמל וחיפה,1994-1995,5,12.2
ים המלח והערבה,1994-1995,6,17.4
כרמל וחיפה,1994-1995,6,17.8
ים המלח והערבה,1994-1995,7,22.3
כרמל וחיפה,1994-1995,7,21.1
ים המלח והערבה,1994-1995,8,20.5
כרמל וחיפה,1994-1995,8,21.2
יהודה ושומרון,1995-1996,9,13.2
ים המלח והערבה,1995-1996,9,17.7
כרמל וחיפה,1995-1996,9,19.4
יהודה ושומרון,1995-1996,10,9.4
ים המלח והערבה,1995-1996,10,12.8
כרמל וחיפה,1995-1996,10,15.6
מישור חוף צפוני,1995-1996,10,12.9
יהודה ושומרון,1995-1996,11,1.6
ים המלח והערבה,1995-1996,11,3.1
כרמל וחיפה,1995-1996,11,8.1
מישור חוף צפוני,1995-1996,11,5.8
יהודה ושומרון,1995-1996,12,3.3
ים המלח והערבה,1995-1996,12,6.5
כרמל וחיפה,1995-1996,12,9.6
מישור חוף צפוני,1995-1996,12,7.1
גליל וגולן,1995-1996,1,1.8
יהודה ושומרון,1995-1996,1,2.2
ים המלח והערבה,1995-1996,1,4.1
כרמל וחיפה,1995-1996,1,5.7
מישור חוף דרומי,1995-1996,1,4.4
מישור חוף צפוני,1995-1996,1,6.0
נגב,1995-1996,1,3.6
עמקי הצפון,1995-1996,1,4.0
גליל וגולן,1995-1996,2,2.5
יהודה ושומרון,1995-1996,2,4.0
ים המלח והערבה,1995-1996,2,5.2
כרמל וחיפה,1995-1996,2,6.8
מישור חוף דרומי,1995-1996,2,5.6
מישור חוף צפוני,1995-1996,2,6.4
נגב,1995-1996,2,5.7
עמקי הצפון,1995-1996,2,5.8
גליל וגולן,1995-1996,3,4.3
יהודה ושומרון,1995-1996,3,3.0
ים המלח והערבה,1995-1996,3,6.5
כרמל וחיפה,1995-1996,3,7.3
מישור חוף דרומי,1995-1996,3,6.8
מישור חוף צפוני,1995-1996,3,7.0
נגב,1995-1996,3,4.9
עמקי הצפון,1995-1996,3,7.2
גליל וגולן,1995-1996,4,5.2
יהודה ושומרון,1995-1996,4,5.7
ים המלח והערבה,1995-1996,4,9.6
כרמל וחיפה,1995-1996,4,9.9
מישור חוף דרומי,1995-1996,4,8.7
מישור חוף צפוני,1995-1996,4,9.4
נגב,1995-1996,4,7.5
עמקי הצפון,1995-1996,4,8.9
גליל וגולן,1995-1996,5,10.1
יהודה ושומרון,1995-1996,5,10.4
ים המלח והערבה,1995-1996,5,16.5
כרמל וחיפה,1995-1996,5,13.8
מישור חוף דרומי,1995-1996,5,13.3
מישור חוף צפוני,1995-1996,5,13.9
נגב,1995-1996,5,13.5
עמקי הצפון,1995-1996,5,14.3
גליל וגולן,1995-1996,6,13.8
יהודה ושומרון,1995-1996,6,12.9
ים המלח והערבה,1995-1996,6,18.1
כרמל וחיפה,1995-1996,6,17.4
מישור חוף דרומי,1995-1996,6,15.1
מישור חוף צפוני,1995-1996,6,17.1
נגב,1995-1996,6,15.1
עמקי הצפון,1995-1996,6,18.5
גליל וגולן,1995-1996,7,17.2
יהודה ושומרון,1995-1996,7,16.0
ים המלח והערבה,1995-1996,7,21.5
כרמל וחיפה,1995-1996,7,19.1
מישור חוף דרומי,1995-1996,7,18.5
מישור חוף צפוני,1995-1996,7,20.5
נגב,1995-1996,7,18.2
עמקי הצפון,1995-1996,7,21.3
גליל וגולן,1995-1996,8,16.4
יהודה ושומרון,1995-1996,8,16.3
ים המלח והערבה,1995-1996,8,20.6
כרמל וחיפה,1995-1996,8,20.6
מישור חוף דרומי,1995-1996,8,18.4
מישור חוף צפוני,1995-1996,8,20.6
נגב,1995-1996,8,17.2
עמקי הצפון,1995-1996,8,21.2
גליל וגולן,1996-1997,9,14.6
יהודה ושומרון,1996-1997,9,14.9
ים המלח והערבה,1996-1997,9,18.9
כרמל וחיפה,1996-1997,9,18.9
מישור חוף דרומי,1996-1997,9,17.4
מישור חוף צפוני,1996-1997,9,18.8
נגב,1996-1997,9,16.3
עמקי הצפון,1996-1997,9,19.0
גליל וגולן,1996-1997,10,9.6
