date,site,variable,stream,at_station,transect_p80,transect_mean,transect_max,valid_frac
2015-01-05,Ashdod_IL,CHL,my,0.2007,0.1084,0.09845,0.2839,0.6169
2015-01-12,Ashdod_IL,CHL,my,0.3231,0.3035,0.297,0.8341,0.995
2015-01-13,Ashdod_IL,CHL,my,0.5423,0.5423,0.4896,1.426,0.7861
2015-01-20,Ashdod_IL,CHL,my,0.1693,0.1693,0.1309,0.1841,0.9254
2015-01-21,Ashdod_IL,CHL,my,0.1136,0.1136,0.09283,0.1463,0.6866
2015-01-22,Ashdod_IL,CHL,my,0.1994,0.1994,0.1394,0.4277,0.995
2015-01-23,Ashdod_IL,CHL,my,0.2389,0.2389,0.1533,1.136,0.9652
2015-01-24,Ashdod_IL,CHL,my,0.3974,0.1851,0.1418,0.4725,0.9254
2015-01-29,Ashdod_IL,CHL,my,0.3741,0.3303,0.1678,0.4152,0.995
2015-01-31,Ashdod_IL,CHL,my,0.1905,0.1662,0.136,0.2042,0.9254
2015-02-01,Ashdod_IL,CHL,my,0.08339,0.1058,0.09544,0.1238,0.9204
2015-02-02,Ashdod_IL,CHL,my,0.09325,0.1077,0.1091,0.5494,1
2015-02-05,Ashdod_IL,CHL,my,0.05,0.06468,0.05695,0.06761,0.9254
2015-02-07,Ashdod_IL,CHL,my,0.05786,,,,0.1741
2015-02-14,Ashdod_IL,CHL,my,0.5974,0.6936,0.546,1.09,1
2015-02-17,Ashdod_IL,CHL,my,0.191,,,,0.2786
2015-02-20,Ashdod_IL,CHL,my,,1.169,0.8359,2.099,0.5124
2015-02-26,Ashdod_IL,CHL,my,0.2493,0.2172,0.1682,0.2678,0.7711
2015-02-27,Ashdod_IL,CHL,my,0.1875,0.1875,0.167,0.2796,0.9104
2015-02-28,Ashdod_IL,CHL,my,0.1483,0.2165,0.1856,0.2326,0.9254
2015-03-01,Ashdod_IL,CHL,my,0.2454,0.1905,0.1833,0.3221,0.9104
2015-03-03,Ashdod_IL,CHL,my,0.1967,0.1384,0.1248,0.2524,0.7662
2015-03-05,Ashdod_IL,CHL,my,0.3003,0.2297,0.1751,0.6885,0.9254
2015-03-06,Ashdod_IL,CHL,my,0.4183,0.4183,0.2556,0.7547,0.995
2015-03-13,Ashdod_IL,CHL,my,0.4142,0.1391,0.1269,0.4142,0.8607
2015-03-14,Ashdod_IL,CHL,my,0.1184,0.08049,0.08176,0.2523,0.9104
2015-03-16,Ashdod_IL,CHL,my,0.0784,0.0658,0.06205,0.1358,0.9104
2015-03-17,Ashdod_IL,CHL,my,0.1216,0.1089,0.07222,0.1389,0.9254
2015-03-18,Ashdod_IL,CHL,my,0.1003,0.08873,0.09901,0.4379,0.995
2015-03-20,Ashdod_IL,CHL,my,0.2624,0.1811,0.1041,0.2624,0.6119
2015-03-25,Ashdod_IL,CHL,my,1.35,,,,0.1294
2015-03-26,Ashdod_IL,CHL,my,,0.7984,0.6173,0.8661,0.791
2015-03-30,Ashdod_IL,CHL,my,,0.08074,0.062,0.08749,0.791
2015-03-31,Ashdod_IL,CHL,my,0.07631,0.06719,0.05643,0.09688,0.9254
2015-04-02,Ashdod_IL,CHL,my,0.1087,0.1072,0.1348,0.7374,0.995
2015-04-04,Ashdod_IL,CHL,my,0.3733,0.1955,0.1505,0.6248,0.8209
2015-04-05,Ashdod_IL,CHL,my,0.8091,0.2577,0.2569,0.9529,0.6617
2015-04-06,Ashdod_IL,CHL,my,,0.143,0.1243,0.827,0.8109
2015-04-07,Ashdod_IL,CHL,my,0.4166,0.3793,0.195,0.4611,0.9104
2015-04-18,Ashdod_IL,CHL,my,0.7725,0.68,0.5628,1.51,0.995
2015-04-19,Ashdod_IL,CHL,my,0.9353,0.8774,0.6091,1.37,0.9104
2015-04-24,Ashdod_IL,CHL,my,5.253,5.253,2.021,5.523,0.8607
2015-04-25,Ashdod_IL,CHL,my,,4.769,1.855,5.53,0.791
2015-04-26,Ashdod_IL,CHL,my,1.522,1.666,1.23,1.913,0.9104
2015-04-28,Ashdod_IL,CHL,my,,1.181,0.8837,1.233,0.5572
2015-04-29,Ashdod_IL,CHL,my,1.011,1.103,0.9256,1.155,0.995
2015-05-01,Ashdod_IL,CHL,my,,1.103,0.9698,1.266,0.791
2015-05-02,Ashdod_IL,CHL,my,0.9216,0.9334,0.8483,1.011,0.6816
2015-05-04,Ashdod_IL,CHL,my,,0.5086,0.4871,0.7367,0.8458
2015-05-05,Ashdod_IL,CHL,my,0.4556,0.5436,0.4891,0.5599,0.9254
2015-05-06,Ashdod_IL,CHL,my,0.367,0.3409,0.309,0.4079,0.8806
2015-05-07,Ashdod_IL,CHL,my,0.232,0.2448,0.2176,0.2676,0.7562
2015-05-08,Ashdod_IL,CHL,my,0.3791,0.3039,0.2276,0.3791,0.9104
2015-05-09,Ashdod_IL,CHL,my,,0.1911,0.1615,0.1955,0.5821
2015-05-10,Ashdod_IL,CHL,my,0.1958,,,,0.1841
2015-05-12,Ashdod_IL,CHL,my,0.3626,,,,0.0697
2015-05-17,Ashdod_IL,CHL,my,0.3362,0.2707,0.1626,0.3795,0.9104
2015-05-20,Ashdod_IL,CHL,my,0.08865,0.08453,0.07031,0.08865,0.9254
2015-05-30,Ashdod_IL,CHL,my,0.05733,0.07209,0.05779,0.08841,0.9254
2015-06-02,Ashdod_IL,CHL,my,0.4239,0.4424,0.2127,0.6103,0.8905
2015-06-04,Ashdod_IL,CHL,my,0.276,0.2692,0.1389,0.4184,0.995
2015-06-05,Ashdod_IL,CHL,my,0.1742,0.2088,0.1546,0.2243,0.9254
2015-06-10,Ashdod_IL,CHL,my,0.1177,0.1256,0.1115,0.2478,0.995
2015-06-11,Ashdod_IL,CHL,my,0.1021,0.1019,0.08377,0.1032,0.8607
2015-06-12,Ashdod_IL,CHL,my,0.1325,0.09318,0.08613,0.1325,0.9104
2015-06-13,Ashdod_IL,CHL,my,0.0729,0.07461,0.06888,0.08671,0.995
2015-06-14,Ashdod_IL,CHL,my,0.06208,0.06914,0.06632,0.08426,0.9104
2015-06-15,Ashdod_IL,CHL,my,0.07373,0.08875,0.07797,0.09133,0.7363
2015-06-18,Ashdod_IL,CHL,my,0.09596,0.07165,0.06457,0.3032,0.9104
2015-06-20,Ashdod_IL,CHL,my,0.1645,0.1645,0.1088,0.2614,0.6169
2015-06-21,Ashdod_IL,CHL,my,0.2387,0.3504,0.1977,0.478,0.7512
2015-06-22,Ashdod_IL,CHL,my,0.2865,0.2123,0.1653,0.5133,0.6866
2015-06-23,Ashdod_IL,CHL,my,0.3274,,,,0.2736
2015-06-29,Ashdod_IL,CHL,my,1.664,1.584,1.35,1.664,0.9254
2015-06-30,Ashdod_IL,CHL,my,2.126,1.806,0.9475,2.217,0.9254
2015-07-01,Ashdod_IL,CHL,my,0.836,0.8563,0.4668,1.047,0.9104
2015-07-04,Ashdod_IL,CHL,my,0.5367,0.3043,0.1935,0.7888,0.9254
2015-07-05,Ashdod_IL,CHL,my,0.5074,0.4062,0.3075,0.5285,0.7861
2015-07-06,Ashdod_IL,CHL,my,0.9052,0.5135,0.3843,0.9052,0.9104
2015-07-07,Ashdod_IL,CHL,my,0.6053,0.6125,0.4474,0.9126,0.995
2015-07-08,Ashdod_IL,CHL,my,1.041,0.7863,0.3211,1.194,0.9254
2015-07-09,Ashdod_IL,CHL,my,0.9341,0.8102,0.2465,0.9341,0.8259
2015-07-10,Ashdod_IL,CHL,my,1.246,0.1448,0.2358,1.246,0.7413
2015-07-11,Ashdod_IL,CHL,my,,0.03888,0.03418,0.04646,0.6468
2015-07-12,Ashdod_IL,CHL,my,0.07651,0.07276,0.07424,0.409,0.995
2015-07-13,Ashdod_IL,CHL,my,,0.04762,0.03676,0.06472,0.796
2015-07-14,Ashdod_IL,CHL,my,,0.03341,0.03221,0.05017,0.7214
2015-07-15,Ashdod_IL,CHL,my,0.06141,0.05316,0.05062,0.1876,0.9254
2015-07-16,Ashdod_IL,CHL,my,0.09302,0.05333,0.05365,0.1059,0.9104
2015-07-20,Ashdod_IL,CHL,my,0.07183,0.08324,0.05834,0.09708,0.9254
2015-07-21,Ashdod_IL,CHL,my,0.2621,0.1089,0.1075,0.2719,0.6915
2015-07-22,Ashdod_IL,CHL,my,0.08544,0.08544,0.07132,0.1867,0.9254
2015-07-23,Ashdod_IL,CHL,my,0.1101,0.1149,0.08507,0.1712,0.9254
2015-07-24,Ashdod_IL,CHL,my,0.1524,0.1496,0.08499,0.1574,0.9254
2015-07-25,Ashdod_IL,CHL,my,0.1486,0.1486,0.09864,0.1604,0.8209
2015-07-27,Ashdod_IL,CHL,my,,0.09369,0.06472,0.1041,0.6667
2015-07-28,Ashdod_IL,CHL,my,0.07904,,,,0.4279
2015-07-29,Ashdod_IL,CHL,my,0.03828,0.04293,0.03541,0.05965,0.9104
2015-07-30,Ashdod_IL,CHL,my,0.06097,0.05807,0.04583,0.06097,0.9104
2015-07-31,Ashdod_IL,CHL,my,0.08677,0.0836,0.0697,0.08677,0.9104
2015-08-06,Ashdod_IL,CHL,my,0.2358,0.07541,0.0764,0.2358,0.6965
2015-08-07,Ashdod_IL,CHL,my,,0.1537,0.09006,0.2002,0.791
