datetime,ZEMAH,MEROM GOLAN PICMAN,TAVOR KADOORIE,JERUSALEM GIVAT RAM,GILGAL,YOTVATA,HAIFA TECHNION,BESOR FARM,BEER SHEVA UNI,ELAT,EN HASHOFET,DOROT,NEGBA,BET DAGAN RAD,ZOVA,EDEN FARM,GAMLA,TEL YOSEF,ASHALIM
2025-06-05 18:00,28.33,29.5,30.17,0.0,18.33,28.0,28.83,,,13.5,38.17,34.5,42.33,33.83,32.0,31.5,42.5,28.17,31.67
2025-06-05 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 04:00,3.0,4.83,2.5,1.83,2.17,0.83,2.33,,,0.67,3.0,1.67,2.0,2.0,1.17,3.83,3.17,3.5,1.17
2025-06-06 05:00,99.17,113.67,43.67,79.17,84.0,73.5,96.0,,,68.0,90.33,70.33,47.83,83.33,88.33,101.0,100.17,101.0,67.67
2025-06-06 06:00,283.67,329.0,291.17,293.17,287.17,267.33,299.83,,,261.17,269.83,271.33,190.0,282.33,279.0,288.17,291.0,298.67,267.33
2025-06-06 07:00,488.33,537.67,505.83,500.0,492.17,489.67,518.83,,530.25,484.5,512.0,496.0,493.33,492.5,495.17,488.5,500.33,503.17,496.0
2025-06-06 08:00,668.67,736.0,687.83,727.83,677.17,691.33,717.0,,702.83,692.5,712.17,698.83,698.83,688.83,676.67,705.5,687.67,677.17,697.67
2025-06-06 09:00,847.33,882.67,831.67,881.33,833.17,849.67,880.0,,868.67,857.5,861.33,861.5,864.67,846.83,813.5,863.67,844.67,789.67,872.67
2025-06-06 10:00,949.17,976.83,930.67,987.67,909.67,951.33,989.0,,986.0,965.5,960.0,965.17,966.5,960.83,905.0,938.17,957.5,857.67,990.17
2025-06-06 11:00,977.0,1035.5,983.5,1036.5,949.67,998.0,1041.33,,1040.0,1015.0,1016.5,1021.0,1019.83,1022.0,946.0,965.33,1012.33,939.83,1042.17
2025-06-06 12:00,971.83,1005.5,982.83,1013.0,966.0,991.0,1032.5,,1026.33,998.67,1014.67,1020.17,1009.83,1015.67,929.83,973.83,998.83,975.83,1029.5
2025-06-06 13:00,911.67,922.33,928.5,932.83,896.67,923.0,960.17,,946.83,923.83,940.0,947.33,932.5,941.67,860.0,928.17,928.83,948.33,936.33
2025-06-06 14:00,775.33,835.33,810.33,836.33,764.5,798.5,824.17,,818.5,792.5,820.33,814.5,815.0,810.33,748.83,820.67,801.83,817.0,807.5
2025-06-06 15:00,579.5,648.5,634.67,,599.0,624.17,641.17,,639.67,611.17,640.83,628.33,630.0,635.17,591.83,628.33,633.0,602.33,641.5
2025-06-06 16:00,383.0,414.67,422.0,,403.33,414.5,421.67,,432.0,396.33,424.67,421.5,423.0,427.0,402.5,393.5,419.33,349.5,431.67
2025-06-06 17:00,189.5,190.0,194.17,,193.5,190.0,192.33,,227.6,95.67,195.67,205.5,203.5,205.0,202.17,178.83,209.33,134.83,202.33
2025-06-06 18:00,30.17,35.83,31.83,0.0,22.0,26.0,30.33,,,12.5,37.5,34.5,41.17,32.5,34.83,30.83,41.67,27.67,35.17
2025-06-06 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07 04:00,2.83,4.5,2.5,1.83,2.33,0.83,2.0,,,0.67,3.67,1.83,2.17,1.33,1.5,3.67,3.67,3.17,1.17
2025-06-07 05:00,92.33,113.83,50.83,80.17,82.33,71.67,90.0,,,68.33,79.67,88.17,80.0,71.17,90.33,96.33,100.17,91.83,85.33
2025-06-07 06:00,272.0,324.33,268.83,295.0,276.33,270.0,284.5,,,264.0,257.83,279.83,266.83,220.33,281.33,279.83,284.5,271.33,294.17
2025-06-07 07:00,467.0,528.33,473.5,501.0,489.5,496.33,499.0,,565.75,493.0,459.83,501.0,486.0,381.17,495.5,468.67,500.5,473.33,519.33
2025-06-07 08:00,642.0,737.0,658.83,732.33,678.17,701.0,694.67,,718.5,700.5,693.83,702.83,692.0,677.0,682.33,677.67,688.67,648.67,720.5
2025-06-07 09:00,819.67,891.83,809.33,894.0,832.67,867.83,858.33,,882.0,864.83,853.83,866.17,856.83,838.33,820.0,825.33,845.33,770.17,889.67
2025-06-07 10:00,925.17,973.5,910.83,999.83,916.67,981.33,978.17,,995.5,989.33,954.5,969.0,959.5,953.0,907.67,911.17,952.83,839.17,1009.5
2025-06-07 11:00,960.83,1021.67,956.33,1038.67,957.0,1031.0,1038.83,,1044.33,1041.17,1009.0,983.5,1014.5,1017.17,946.5,946.17,997.33,906.83,1067.83
2025-06-07 12:00,954.67,985.5,954.33,1013.17,973.0,1024.67,1033.33,,1035.33,1029.67,1000.83,1007.67,999.0,1009.17,929.67,948.17,990.67,948.83,1053.83
2025-06-07 13:00,890.0,898.83,896.0,926.0,907.17,956.33,959.83,,948.0,956.83,924.0,937.33,926.83,938.5,852.83,900.33,919.33,910.0,976.5
2025-06-07 14:00,758.67,806.5,776.0,782.5,777.5,831.33,825.33,,805.17,828.83,800.33,807.67,809.67,805.17,737.0,783.67,791.0,781.0,830.5
2025-06-07 15:00,566.0,625.67,603.17,669.0,605.83,655.5,644.83,,630.0,642.5,631.83,625.17,628.33,629.0,589.33,601.17,622.83,575.67,640.0
2025-06-07 16:00,371.67,407.83,398.5,,398.17,441.33,429.33,,427.67,417.17,431.0,417.83,421.33,417.67,404.0,386.17,424.83,336.17,435.5
2025-06-07 17:00,185.67,191.5,184.83,,179.67,208.83,197.0,,225.4,103.17,206.33,203.83,202.67,200.17,203.5,175.67,216.67,135.17,202.83
2025-06-07 18:00,30.5,33.17,32.0,0.0,20.83,28.67,31.17,,,12.0,41.67,33.5,39.33,33.83,32.5,30.67,43.0,30.67,35.17
2025-06-07 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08 04:00,3.0,4.17,2.5,1.83,2.33,0.83,2.33,,,0.67,2.83,1.5,2.0,1.83,1.33,3.67,3.67,3.17,1.17
2025-06-08 05:00,89.17,100.83,50.17,79.5,82.0,76.83,92.67,,,70.17,89.5,44.67,42.0,68.67,87.83,90.83,95.83,90.17,82.5
2025-06-08 06:00,268.83,306.5,269.5,292.17,280.17,275.5,285.5,,,267.0,280.67,138.0,174.83,225.5,283.83,273.5,285.17,277.67,282.5
2025-06-08 07:00,470.5,515.17,479.5,501.5,492.67,497.5,500.83,307.17,536.5,494.33,496.17,408.0,362.0,339.33,498.0,468.0,495.67,473.33,512.17
2025-06-08 08:00,641.5,719.67,668.67,729.33,676.5,698.83,704.33,683.5,703.33,698.5,695.83,689.83,634.83,662.0,677.33,676.67,686.83,644.0,720.67
2025-06-08 09:00,814.5,873.17,816.5,882.83,824.0,857.67,869.67,857.17,872.33,861.0,857.0,855.67,851.5,833.5,813.0,827.17,846.67,763.5,886.83
2025-06-08 10:00,922.0,963.67,924.33,983.33,907.17,963.67,985.17,970.0,986.33,985.33,965.83,963.83,949.0,948.5,901.0,920.0,951.17,834.17,1000.33
2025-06-08 11:00,958.33,1010.5,971.33,1035.67,944.0,1009.83,1039.0,1023.0,1039.83,1032.5,1022.17,992.0,1008.17,1011.67,952.33,951.5,981.0,912.83,1059.5
2025-06-08 12:00,954.33,973.5,975.83,1021.5,959.0,999.83,1028.17,1013.83,1025.0,1015.17,1011.67,985.0,998.33,1008.67,938.67,956.67,979.0,962.83,1052.83
2025-06-08 13:00,897.67,891.83,915.33,937.33,889.67,936.17,961.0,952.17,931.5,942.33,935.0,938.5,926.33,934.5,860.5,922.0,914.33,930.5,972.67
2025-06-08 14:00,765.33,802.17,781.83,806.5,762.17,810.67,821.0,812.5,814.5,806.33,807.33,819.67,812.33,800.33,753.5,806.83,786.0,790.5,830.33
2025-06-08 15:00,573.5,626.83,598.5,688.5,596.17,635.33,635.83,623.67,638.83,635.67,630.17,636.33,633.0,624.5,600.83,620.5,620.33,564.5,651.83
2025-06-08 16:00,386.5,406.5,395.0,,404.67,416.83,421.33,424.0,423.33,405.83,424.0,428.17,427.0,415.83,410.83,389.67,426.67,314.5,436.0
2025-06-08 17:00,193.5,190.67,185.83,,194.83,193.0,192.5,209.5,225.6,101.0,202.0,206.67,210.17,202.83,204.33,179.33,213.67,125.67,215.33
2025-06-08 18:00,31.33,39.17,30.5,0.0,21.67,28.5,32.17,39.17,,13.0,40.33,34.17,36.67,32.33,35.17,33.0,43.33,28.5,37.0
2025-06-08 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09 04:00,2.67,3.67,2.17,1.83,2.17,0.83,1.67,0.83,,0.67,3.0,1.0,2.0,1.0,1.5,3.17,3.5,2.67,0.0
2025-06-09 05:00,59.83,96.5,43.17,80.83,78.67,79.5,85.67,29.0,,75.33,87.0,26.0,34.33,52.33,89.67,83.67,41.83,82.83,
2025-06-09 06:00,254.17,294.83,260.83,298.17,268.83,284.0,286.17,112.17,,280.0,289.67,126.5,157.17,149.83,285.67,260.5,194.83,269.67,
2025-06-09 07:00,291.83,503.67,401.17,504.5,478.17,507.67,509.33,316.67,504.6,508.0,507.83,400.67,414.33,335.67,495.83,451.17,455.17,460.67,596.0
2025-06-09 08:00,591.0,705.0,661.83,731.0,662.5,706.83,705.5,663.33,704.67,711.67,691.33,672.67,680.67,684.33,681.5,654.33,660.67,622.17,713.83
2025-06-09 09:00,800.5,853.83,794.17,882.67,800.33,866.17,863.83,847.33,867.83,871.5,856.67,845.67,837.17,835.0,815.33,804.17,828.67,743.83,881.83
2025-06-09 10:00,907.83,942.33,900.67,986.67,874.67,967.5,975.67,954.83,977.83,997.83,958.67,949.33,955.17,950.33,900.83,896.5,936.83,813.33,993.17
2025-06-09 11:00,945.17,992.67,959.83,1030.67,918.17,1013.17,1028.83,1014.67,1027.0,1043.0,1005.5,982.67,1012.17,1007.33,945.67,927.33,975.5,888.17,1050.67
2025-06-09 12:00,938.67,961.0,954.0,1011.67,932.5,1004.83,1015.67,1014.67,1000.17,1027.67,991.67,1002.67,995.17,1001.5,929.5,942.17,965.33,937.83,1040.33
2025-06-09 13:00,877.33,871.83,892.17,929.17,868.67,941.5,938.83,944.67,939.0,952.33,919.17,937.17,920.17,927.67,866.17,897.5,904.5,902.33,963.33
2025-06-09 14:00,739.5,779.5,772.67,823.6,739.0,819.5,805.33,808.83,801.17,820.17,792.0,810.17,808.33,799.5,756.33,787.17,776.5,768.17,833.0
2025-06-09 15:00,552.17,600.5,605.17,,591.83,642.83,630.83,626.5,633.17,635.67,616.83,631.0,627.83,625.17,598.5,603.33,609.17,546.0,649.33
2025-06-09 16:00,364.33,384.17,399.83,,405.83,422.17,418.67,427.5,433.17,412.83,417.67,426.83,424.17,418.67,407.5,382.33,408.5,307.17,438.0
2025-06-09 17:00,177.83,172.83,186.17,,193.67,197.67,189.0,205.33,252.75,99.5,200.67,212.5,211.33,197.0,203.0,177.83,199.33,126.67,215.17
2025-06-09 18:00,31.67,34.0,32.5,0.0,26.33,29.33,29.17,39.33,,13.0,40.0,34.67,42.33,35.17,35.67,34.33,37.67,28.83,37.83
2025-06-09 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10 04:00,2.83,4.83,2.67,1.5,2.33,0.83,1.83,0.83,,0.67,2.67,1.17,2.17,1.33,1.5,3.17,1.83,2.83,0.0
2025-06-10 05:00,59.0,103.33,65.33,71.67,73.33,78.33,90.0,37.33,,74.67,77.17,47.33,47.5,44.67,80.33,46.33,30.33,70.5,
2025-06-10 06:00,145.0,300.17,231.67,271.83,254.33,279.83,256.0,182.17,,276.33,216.0,163.67,176.17,167.5,263.67,142.0,114.33,219.67,
2025-06-10 07:00,370.83,502.0,450.33,474.67,461.0,502.5,477.83,433.5,492.8,503.0,465.0,447.67,459.17,452.0,470.0,450.17,417.5,449.67,576.0
2025-06-10 08:00,619.67,699.0,641.83,695.5,648.83,705.33,670.83,661.83,671.67,706.67,669.33,663.0,655.83,646.67,650.0,650.67,654.17,605.5,692.33
2025-06-10 09:00,790.83,850.5,791.33,846.17,791.0,862.0,830.5,823.33,833.67,867.5,828.5,821.33,810.83,802.5,784.5,802.83,820.67,728.67,859.17
2025-06-10 10:00,897.5,940.67,894.33,941.33,864.5,962.5,946.67,929.33,939.0,991.83,934.33,899.17,933.17,924.17,874.0,891.83,931.33,799.5,975.67
2025-06-10 11:00,934.5,977.17,945.0,979.83,895.67,1004.67,1001.17,989.5,985.33,1037.17,984.67,949.83,984.0,978.17,909.0,920.17,972.0,876.5,1032.17
2025-06-10 12:00,927.0,949.5,943.0,965.17,904.0,995.0,989.5,991.83,973.83,1022.83,973.33,964.83,968.17,962.67,892.5,923.33,960.83,920.67,1023.33
2025-06-10 13:00,869.5,873.33,879.0,892.0,838.33,932.0,915.83,922.83,895.67,949.5,900.17,906.5,890.0,891.67,827.33,874.0,895.83,885.83,946.83
2025-06-10 14:00,731.33,785.83,754.0,780.2,716.67,811.17,777.83,792.17,765.0,814.67,764.17,786.5,780.33,764.33,719.0,762.0,766.83,747.0,815.17
2025-06-10 15:00,535.0,605.33,581.33,,555.5,641.0,598.83,620.33,588.5,633.5,593.67,608.67,618.67,599.5,560.33,580.5,589.33,524.17,636.33
2025-06-10 16:00,346.33,380.17,366.17,,358.17,427.17,390.33,422.5,406.5,412.33,391.17,399.17,401.33,397.17,376.5,363.67,389.83,290.0,418.5
2025-06-10 17:00,166.33,169.83,167.33,,168.0,202.0,175.67,206.83,216.8,96.5,186.17,192.83,186.67,149.17,178.67,165.0,189.0,121.67,202.17
2025-06-10 18:00,30.0,31.17,30.0,0.0,25.0,30.67,31.17,37.33,,13.5,37.83,32.0,34.17,25.5,29.67,31.0,34.83,27.5,35.33
2025-06-10 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11 04:00,2.33,4.5,2.17,1.67,2.0,1.0,1.83,0.83,,0.83,2.67,0.83,2.17,1.17,1.67,3.17,2.0,2.5,0.67
2025-06-11 05:00,55.0,92.17,52.17,71.33,71.17,75.33,78.83,40.17,,71.0,74.83,42.67,48.0,50.5,79.0,66.67,35.83,73.17,27.5
2025-06-11 06:00,199.83,281.0,222.33,276.83,253.67,271.67,263.33,166.33,,263.83,204.5,260.33,242.0,251.5,266.83,198.33,107.83,251.83,156.33
2025-06-11 07:00,429.33,483.67,436.83,484.67,467.5,493.33,477.67,410.83,532.5,487.17,464.0,496.5,467.0,457.33,478.17,440.67,343.0,442.5,422.5
2025-06-11 08:00,608.0,680.0,634.5,714.67,651.17,692.33,682.67,672.5,696.83,688.0,678.67,677.83,675.83,656.67,664.17,643.67,641.0,611.67,710.83
2025-06-11 09:00,785.33,832.33,790.0,877.33,792.67,852.83,848.83,838.0,855.0,851.67,831.0,834.5,838.67,818.33,802.17,800.83,803.5,731.33,877.17
2025-06-11 10:00,891.5,916.33,896.0,980.33,875.67,955.67,965.83,948.5,965.83,976.0,947.67,948.17,939.67,940.17,896.83,893.17,920.5,800.17,992.0
2025-06-11 11:00,932.17,968.67,947.0,1024.67,917.5,999.67,1023.33,1005.0,1017.67,1021.5,1004.17,944.5,1004.67,1000.67,941.33,921.0,967.33,880.0,1050.5
2025-06-11 12:00,931.5,946.33,946.67,1005.67,930.33,988.17,1012.17,1010.17,1000.83,1009.33,995.5,974.17,998.67,997.33,924.33,936.67,960.5,937.17,1038.83
2025-06-11 13:00,878.5,871.67,894.83,949.0,867.83,927.17,943.33,948.17,918.67,936.0,926.33,931.83,924.17,930.83,860.17,900.83,902.67,910.83,961.33
2025-06-11 14:00,747.67,791.33,782.5,,749.5,809.17,815.0,815.67,809.83,809.83,800.17,811.83,816.17,806.0,751.83,794.33,780.0,775.17,829.0
2025-06-11 15:00,566.0,621.83,608.33,,595.17,637.83,633.0,636.0,633.5,632.0,627.83,633.5,654.17,635.17,599.0,617.67,609.5,549.0,656.0
2025-06-11 16:00,375.0,411.0,394.5,,407.0,427.17,424.67,434.83,408.67,411.83,423.17,429.67,429.67,424.33,410.0,392.67,419.33,306.0,440.33
2025-06-11 17:00,183.0,202.83,189.17,,200.83,202.5,198.17,220.0,248.75,102.0,205.17,210.83,215.83,203.67,208.67,180.33,213.5,126.5,219.0
2025-06-11 18:00,31.33,36.83,33.17,,26.83,31.67,34.5,41.5,,12.5,43.83,36.33,44.67,37.0,38.67,34.83,42.33,30.83,39.67
2025-06-11 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-12 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-12 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0
2025-06-12 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.67,1.33,0.0,0.0,0.0,0.0,0.0
2025-06-12 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0
2025-06-12 04:00,2.67,5.33,2.5,1.67,2.0,0.83,2.17,1.17,,0.83,3.33,1.33,2.33,1.67,1.0,3.67,3.67,3.33,1.33
2025-06-12 05:00,93.33,112.83,48.83,85.17,84.33,76.5,97.33,54.33,,73.0,85.17,31.0,40.0,66.33,96.5,95.83,102.17,97.0,84.33
2025-06-12 06:00,278.17,323.67,291.17,302.67,289.5,279.0,297.83,210.5,,272.67,196.17,180.5,130.83,245.83,293.17,287.17,293.17,291.83,288.0
2025-06-12 07:00,479.33,531.5,494.83,505.33,498.33,501.17,505.33,464.83,544.75,498.83,531.17,501.5,414.33,440.83,506.17,484.0,504.5,481.0,509.33
2025-06-12 08:00,653.0,736.5,678.17,730.17,679.67,699.33,701.0,694.5,703.83,700.83,708.17,696.33,695.33,690.5,686.5,687.5,698.83,646.5,715.83
2025-06-12 09:00,826.67,888.0,823.83,892.83,828.5,857.0,870.5,862.17,868.67,859.17,868.83,854.0,859.83,842.67,818.33,836.17,862.17,760.17,880.17
2025-06-12 10:00,927.33,978.0,927.83,994.83,903.67,961.0,990.33,965.5,981.33,978.67,973.5,959.67,969.83,959.33,910.17,923.17,966.5,831.67,998.0
2025-06-12 11:00,965.33,1026.17,979.33,1030.0,939.83,1004.5,1046.67,1000.5,1037.33,1028.5,1030.0,1001.67,1026.67,1017.67,949.5,951.0,1002.5,907.83,1060.33
2025-06-12 12:00,960.17,998.17,970.0,1022.33,958.0,992.17,1041.0,1003.33,1031.33,1013.67,1024.5,1009.83,1020.0,1016.17,933.0,972.0,998.67,966.5,1049.33
