date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2023-01-02,El_Arish_EG,CHL,1.698,1.698,1.056,1.916,0.6368
2023-01-03,El_Arish_EG,CHL,1.361,1.429,1.037,1.494,0.9254
2023-01-04,El_Arish_EG,CHL,,1.325,0.7636,1.53,0.5622
2023-01-05,El_Arish_EG,CHL,1.163,1.163,0.6325,1.572,0.9254
2023-01-06,El_Arish_EG,CHL,0.9272,0.9397,0.7194,1.248,0.9851
2023-01-07,El_Arish_EG,CHL,1.211,1.329,1.245,1.329,0.2289
2023-01-08,El_Arish_EG,CHL,1.219,1.219,0.6445,1.491,0.7114
2023-01-09,El_Arish_EG,CHL,0.692,0.6883,0.6355,0.692,0.2985
2023-01-10,El_Arish_EG,CHL,0.9787,1.014,0.617,1.096,0.7562
2023-01-12,El_Arish_EG,CHL,1.318,1.287,0.6568,1.532,0.9851
2023-01-13,El_Arish_EG,CHL,1.09,1.09,0.7553,1.589,0.8159
2023-01-14,El_Arish_EG,CHL,0.8635,0.5649,0.5277,0.9609,0.8657
2023-01-15,El_Arish_EG,CHL,1.315,1.313,0.6601,1.334,0.9851
2023-01-17,El_Arish_EG,CHL,0.4261,0.5084,0.4437,1.66,0.9851
2023-01-18,El_Arish_EG,CHL,0.5291,0.5291,0.3722,1.145,0.9851
2023-01-19,El_Arish_EG,CHL,0.4978,0.4978,0.4115,1.758,0.9851
2023-01-20,El_Arish_EG,CHL,0.6729,0.6729,0.4993,1.938,0.9851
2023-01-21,El_Arish_EG,CHL,1.074,1.058,0.4928,1.077,0.9851
2023-01-22,El_Arish_EG,CHL,0.5473,0.5604,0.3443,0.945,0.8557
2023-01-23,El_Arish_EG,CHL,0.2462,0.2462,0.2433,0.5939,0.9851
2023-01-24,El_Arish_EG,CHL,0.2515,0.2455,0.1906,0.4932,0.9254
2023-01-25,El_Arish_EG,CHL,0.6061,0.5618,0.3191,0.9746,0.7711
2023-01-26,El_Arish_EG,CHL,1.002,0.9613,0.6252,1.237,0.9254
2023-01-27,El_Arish_EG,CHL,0.7506,0.7506,0.5112,1.237,0.9851
2023-01-30,El_Arish_EG,CHL,1.221,1.221,0.6735,1.437,0.9851
2023-02-02,El_Arish_EG,CHL,,1.268,1.167,1.268,0.1741
2023-02-03,El_Arish_EG,CHL,1.587,1.469,0.7903,1.724,0.9254
2023-02-04,El_Arish_EG,CHL,,0.3317,0.3128,0.3317,0.1194
2023-02-05,El_Arish_EG,CHL,1.756,1.756,1.077,2.856,0.9851
2023-02-09,El_Arish_EG,CHL,4.5,4.5,2.482,4.501,0.5771
2023-02-10,El_Arish_EG,CHL,1.456,1.4,0.9489,1.905,0.8756
2023-02-12,El_Arish_EG,CHL,,1.544,1.409,1.544,0.1144
2023-02-14,El_Arish_EG,CHL,1.593,1.543,1.01,2.274,0.9254
2023-02-17,El_Arish_EG,CHL,2.678,2.678,1.493,3.499,0.9851
2023-02-18,El_Arish_EG,CHL,1.18,1.18,0.941,1.297,0.6169
2023-02-19,El_Arish_EG,CHL,1.055,1.029,0.884,1.981,0.9851
2023-02-21,El_Arish_EG,CHL,1.261,1.131,0.7756,1.532,0.9254
2023-02-22,El_Arish_EG,CHL,1.288,1.288,0.732,1.869,0.9851
2023-02-24,El_Arish_EG,CHL,0.4635,0.4635,0.3681,1.428,1
2023-02-25,El_Arish_EG,CHL,0.816,0.816,0.4967,1.58,1
2023-02-26,El_Arish_EG,CHL,0.9943,0.9943,0.5944,1.217,0.9851
2023-02-27,El_Arish_EG,CHL,0.7731,0.6526,0.4186,0.9219,0.9254
2023-03-01,El_Arish_EG,CHL,0.6682,0.4057,0.2813,0.789,0.8657
2023-03-02,El_Arish_EG,CHL,,0.4377,0.3461,0.6574,0.5771
2023-03-03,El_Arish_EG,CHL,0.6281,0.6281,0.3683,0.9849,0.9851
2023-03-04,El_Arish_EG,CHL,1.258,1.102,0.6653,1.404,0.9851
2023-03-05,El_Arish_EG,CHL,,0.4893,0.4334,0.4893,0.1194
2023-03-06,El_Arish_EG,CHL,1.302,1.075,0.607,1.432,0.9254
2023-03-08,El_Arish_EG,CHL,1.754,1.571,0.9439,1.822,1
2023-03-09,El_Arish_EG,CHL,1.787,1.787,1.013,2.196,1
2023-03-10,El_Arish_EG,CHL,1.39,1.39,0.7979,1.665,1
2023-03-11,El_Arish_EG,CHL,1.23,1.166,0.623,1.555,1
2023-03-12,El_Arish_EG,CHL,1.02,0.981,0.5579,1.123,0.9851
2023-03-15,El_Arish_EG,CHL,1.988,1.988,1.394,2.281,0.9204
2023-03-16,El_Arish_EG,CHL,2.281,2.281,1.536,2.716,0.9851
2023-03-17,El_Arish_EG,CHL,1.843,1.843,1.228,2.283,0.9851
2023-03-18,El_Arish_EG,CHL,1.58,1.656,0.9741,1.924,0.9851
2023-03-19,El_Arish_EG,CHL,1.956,1.956,1.326,2.246,0.9851
2023-03-26,El_Arish_EG,CHL,1.518,1.586,1.183,1.662,0.4378
2023-03-27,El_Arish_EG,CHL,1.413,1.413,0.6551,1.658,0.9254
2023-03-28,El_Arish_EG,CHL,1.586,1.464,0.8155,1.948,1
2023-03-30,El_Arish_EG,CHL,,0.6327,0.6223,0.6327,0.0647
2023-03-31,El_Arish_EG,CHL,,1.734,1.58,3.601,0.5771
2023-04-01,El_Arish_EG,CHL,2.236,2.379,1.938,3.095,0.9851
2023-04-02,El_Arish_EG,CHL,2.015,1.984,1.527,2.212,0.9851
2023-04-03,El_Arish_EG,CHL,1.9,1.9,1.561,2.384,0.9851
2023-04-04,El_Arish_EG,CHL,1.944,1.913,1.426,2.35,0.9254
2023-04-12,El_Arish_EG,CHL,,1.752,1.573,1.752,0.2139
2023-04-13,El_Arish_EG,CHL,3.468,3.468,2.384,3.86,0.9851
2023-04-14,El_Arish_EG,CHL,2.378,2.328,1.608,2.41,0.7512
2023-04-16,El_Arish_EG,CHL,1.869,1.908,1.306,1.922,0.5224
2023-04-17,El_Arish_EG,CHL,1.813,1.84,1.225,1.875,0.9254
2023-04-18,El_Arish_EG,CHL,1.632,1.563,1.011,1.682,0.8657
2023-04-20,El_Arish_EG,CHL,1.412,1.272,0.6834,1.412,0.6219
2023-04-21,El_Arish_EG,CHL,1.655,1.592,0.9663,1.712,0.9254
2023-04-22,El_Arish_EG,CHL,2.061,1.992,1.131,2.106,0.9851
2023-04-24,El_Arish_EG,CHL,1.426,1.476,0.9553,1.518,0.9851
2023-04-25,El_Arish_EG,CHL,1.611,1.45,0.9683,1.611,0.8657
2023-04-26,El_Arish_EG,CHL,1.18,1.18,0.7724,1.458,0.9851
2023-04-27,El_Arish_EG,CHL,1.622,1.622,1.006,1.897,0.9851
2023-04-28,El_Arish_EG,CHL,1.452,1.452,0.8335,1.705,1
2023-04-29,El_Arish_EG,CHL,1.832,1.751,1.036,1.875,0.9254
2023-04-30,El_Arish_EG,CHL,2.188,2.188,1.379,2.219,0.9851
2023-05-01,El_Arish_EG,CHL,2.067,2.036,1.228,2.305,0.9851
2023-05-02,El_Arish_EG,CHL,1.635,1.593,1.002,1.843,0.9851
2023-05-03,El_Arish_EG,CHL,1.386,1.386,0.7663,1.517,0.8109
2023-05-04,El_Arish_EG,CHL,1.447,1.447,0.9589,1.815,1
2023-05-06,El_Arish_EG,CHL,1.188,1.188,0.8825,1.53,1
2023-05-07,El_Arish_EG,CHL,1.59,1.362,0.7742,1.59,0.9254
2023-05-08,El_Arish_EG,CHL,1.468,1.391,0.8223,1.629,0.9254
2023-05-09,El_Arish_EG,CHL,1.444,1.444,0.8496,1.561,0.9851
2023-05-10,El_Arish_EG,CHL,1.386,1.451,0.9619,1.688,0.9851
2023-05-13,El_Arish_EG,CHL,1.432,1.432,0.7873,1.597,0.8159
2023-05-14,El_Arish_EG,CHL,2.125,2.125,1.465,2.679,0.9851
2023-05-15,El_Arish_EG,CHL,,1.428,0.952,1.676,0.6368
2023-05-16,El_Arish_EG,CHL,1.57,1.569,0.977,1.595,0.9851
2023-05-18,El_Arish_EG,CHL,,1.367,0.7702,1.559,0.806
2023-05-19,El_Arish_EG,CHL,,1.274,0.65,1.526,0.5174
2023-05-20,El_Arish_EG,CHL,1.735,1.735,1.147,1.889,0.9851
2023-05-21,El_Arish_EG,CHL,1.873,1.633,1.069,1.977,0.8657
2023-05-23,El_Arish_EG,CHL,1.9,1.9,1.218,2.287,0.9851
2023-05-25,El_Arish_EG,CHL,1.702,1.702,1.082,2.238,0.9851
2023-05-29,El_Arish_EG,CHL,1.396,1.258,0.7553,1.533,0.9254
2023-05-30,El_Arish_EG,CHL,,1.184,0.6851,1.52,0.6965
2023-05-31,El_Arish_EG,CHL,1.165,1.138,0.6626,1.165,0.9851
2023-06-04,El_Arish_EG,CHL,1.422,1.11,0.6806,1.482,1
2023-06-05,El_Arish_EG,CHL,1.264,0.8282,0.3923,1.264,0.9851
2023-06-06,El_Arish_EG,CHL,1.12,1.118,0.5765,1.528,1
2023-06-07,El_Arish_EG,CHL,1.006,0.8728,0.5003,1.171,0.9254
2023-06-10,El_Arish_EG,CHL,0.8343,0.7155,0.5599,0.8982,0.4129
2023-06-11,El_Arish_EG,CHL,0.6928,0.5372,0.3453,0.8935,0.8408
2023-06-12,El_Arish_EG,CHL,0.9384,0.9384,0.4833,1.224,0.9851
2023-06-15,El_Arish_EG,CHL,0.4763,0.4763,0.3362,1.39,1
2023-06-16,El_Arish_EG,CHL,0.9001,0.9001,0.4763,1.027,0.9851
2023-06-18,El_Arish_EG,CHL,0.9689,0.9573,0.4383,1.046,0.9254
2023-06-19,El_Arish_EG,CHL,1.429,1.446,0.8573,1.662,0.9453
2023-06-20,El_Arish_EG,CHL,1.601,1.389,0.7976,1.601,0.8706
2023-06-21,El_Arish_EG,CHL,1.355,1.342,0.7728,1.576,0.9851
2023-06-22,El_Arish_EG,CHL,1.656,1.548,0.8716,1.656,0.9254
2023-06-23,El_Arish_EG,CHL,1.562,1.479,1.015,1.64,0.9851
2023-06-24,El_Arish_EG,CHL,1.208,1.208,0.8237,1.558,0.9851
2023-06-25,El_Arish_EG,CHL,1.421,1.421,0.8382,1.563,1
2023-06-26,El_Arish_EG,CHL,1.31,1.31,0.8364,1.56,1
2023-06-27,El_Arish_EG,CHL,1.456,1.554,1.007,2.013,1
2023-06-28,El_Arish_EG,CHL,1.461,1.326,0.8334,1.55,0.9254
2023-06-29,El_Arish_EG,CHL,1.512,1.456,0.831,1.839,1
2023-06-30,El_Arish_EG,CHL,1.62,1.556,0.92,1.62,0.9254
2023-07-01,El_Arish_EG,CHL,1.535,1.535,0.833,1.684,0.8657
2023-07-02,El_Arish_EG,CHL,1.718,1.718,0.9231,1.984,0.9851
2023-07-03,El_Arish_EG,CHL,1.586,1.586,1.018,2.289,0.9851
2023-07-04,El_Arish_EG,CHL,,0.8684,0.6081,0.92,0.5224
2023-07-05,El_Arish_EG,CHL,1.34,1.507,0.8054,1.669,0.8159
2023-07-06,El_Arish_EG,CHL,1.226,1.226,0.7071,1.569,0.9851
2023-07-07,El_Arish_EG,CHL,1.116,1.014,0.7631,1.497,0.9254
2023-07-08,El_Arish_EG,CHL,1.546,1.467,0.9326,1.777,0.9254
2023-07-09,El_Arish_EG,CHL,1.284,1.298,0.8948,1.387,0.9701
2023-07-10,El_Arish_EG,CHL,1.431,1.513,1.11,1.646,0.9254
2023-07-11,El_Arish_EG,CHL,2.241,2.066,1.402,2.266,0.9254
2023-07-12,El_Arish_EG,CHL,1.912,1.845,1.133,1.952,0.9254
2023-07-13,El_Arish_EG,CHL,2.167,2.167,0.8908,2.558,0.9851
2023-07-14,El_Arish_EG,CHL,2.092,2.04,1.065,2.333,0.9851
2023-07-15,El_Arish_EG,CHL,1.7,1.863,1.328,2.325,0.9851
2023-07-16,El_Arish_EG,CHL,1.895,1.895,1.316,2.31,1
2023-07-17,El_Arish_EG,CHL,2.397,2.397,1.339,2.752,0.9851
2023-07-18,El_Arish_EG,CHL,1.976,1.976,1.137,3.451,1
2023-07-19,El_Arish_EG,CHL,,1.534,1.027,1.725,0.597
2023-07-20,El_Arish_EG,CHL,1.638,1.638,0.96,2.193,0.9851
2023-07-21,El_Arish_EG,CHL,1.589,1.589,1.124,2.457,0.9851
2023-07-22,El_Arish_EG,CHL,1.711,1.711,1.184,2.528,0.9851
2023-07-23,El_Arish_EG,CHL,1.51,1.549,1.072,1.915,0.9851
2023-07-24,El_Arish_EG,CHL,1.621,1.621,1.081,1.802,0.9851
2023-07-25,El_Arish_EG,CHL,1.979,1.979,1.19,3.182,1
2023-07-26,El_Arish_EG,CHL,1.632,1.641,1.066,2.276,0.9851
2023-07-27,El_Arish_EG,CHL,1.91,1.777,1.167,2.197,0.9254
2023-07-28,El_Arish_EG,CHL,2.086,2.086,1.413,3.228,1
2023-07-29,El_Arish_EG,CHL,1.502,1.475,0.703,1.596,0.9254
2023-07-30,El_Arish_EG,CHL,1.808,1.808,1.027,2.116,0.9254
2023-07-31,El_Arish_EG,CHL,1.873,1.752,1.084,2.179,0.9254
2023-08-01,El_Arish_EG,CHL,2.122,2.122,1.133,2.493,0.9851
2023-08-02,El_Arish_EG,CHL,1.896,1.896,1.203,2.274,0.9851
2023-08-03,El_Arish_EG,CHL,1.887,1.887,1.079,3.181,1
2023-08-04,El_Arish_EG,CHL,2.372,2.284,1.098,3.468,0.9403
2023-08-05,El_Arish_EG,CHL,2.616,2.616,1.362,3.505,1
2023-08-06,El_Arish_EG,CHL,2.587,2.587,1.391,3.233,1
